600 325 10000 1619 812 2 4 124 134 0.919528 0.911259 1.12175 0.832166 0.905785 0.924253 13.0198 10.6863 38.3373 25.0146 16.947 12.7636
600 350 10000 1300 713 3 3 85 125 0.909177 0.902108 0.769607 1.02139 0.851484 0.890747 13.5993 10.3672 42.8256 66.9405 16.4376 14.5172
600 400 10000 714 392 2 3 63 67 0.912242 0.919653 1.52493 0.826718 0.91481 0.878431 13.8867 12.8028 30.9878 47.6654 13.5877 16.5099
600 425 10000 522 287 3 1 54 50 0.933618 0.927657 1.00496 0.818309 0.894225 0.948265 14.8631 12.478 14.6332 10.4311 22.3088 11.3038
600 450 10000 377 166 2 0 60 33 0.917925 0.916583 1.15757 0 0.844168 0.872074 14.9835 16.7234 17.193 0 13.8887 22.6729
600 475 10000 325 98 0 1 41 26 0.882689 0.93864 0 0.700005 0.957155 0.978954 14.4053 20.195 0 15.5589 15.1927 16.0251
600 525 10000 124 32 1 0 21 7 1.00494 0.802221 0.546954 0 0.70728 1.05886 16.6445 20.0347 12.1208 0 20.3657 40.0419
600 550 10000 53 7 0 0 7 1 0.926707 1.11355 0 0 0.645647 1.41821 20.1494 30.3613 0 0 38.9162 105.839
625 50 10000 3828 977 9 5 488 375 0.905122 0.928978 0.85859 0.800339 0.896399 0.904217 10.6044 11.3984 14.8459 24.1368 12.1468 11.3984
625 75 10000 3885 952 14 3 456 344 0.918316 0.938381 0.868274 0.779796 0.900066 0.936024 10.4975 10.7132 13.5018 42.8568 13.0978 11.5109
625 100 10000 3815 985 17 10 484 324 0.922742 0.934194 0.827769 0.754352 0.884841 0.907031 10.4261 10.5309 14.892 20.7268 12.5355 13.6079
625 125 10000 3829 952 14 1 432 309 0.92646 0.943433 1.03268 2.1976 0.899685 0.887225 10.4594 10.8832 12.1053 36.0936 13.8536 11.2349
625 150 10000 3819 1033 8 4 363 293 0.926925 0.93995 1.04551 1.00763 0.948807 0.918454 10.3754 10.2617 10.8276 21.0611 12.7063 12.5181
625 175 10000 3609 1059 11 4 391 280 0.926498 0.936901 0.966617 0.592624 0.890751 0.933296 10.4017 10.4623 22.1878 67.7171 13.5637 11.4111
625 200 10000 3500 1020 7 3 295 275 0.923443 0.92817 0.677336 0.793887 0.882929 0.93503 10.5366 9.6087 12.1158 33.8152 12.1409 10.7591
625 225 10000 3282 1028 11 3 263 256 0.928469 0.917939 0.758165 1.10554 0.879949 0.910667 10.9498 10.8049 23.7331 30.3431 14.1849 12.3405
625 275 10000 2786 1041 11 1 223 237 0.913367 0.931677 0.845104 0.925425 0.916796 0.937005 11.2934 9.77038 12.0964 77.5434 12.7786 11.342
625 300 10000 2472 946 5 4 187 175 0.928573 0.932239 0.891779 0.941732 0.897222 0.93308 11.6705 9.9096 11.2158 23.8106 15.8605 11.3676
625 325 10000 2167 924 6 5 162 191 0.905889 0.929846 0.778696 0.909628 0.879685 0.895506 12.1304 10.1509 37.7556 24.7287 13.369 12.2322
625 350 10000 1646 787 5 1 122 128 0.912314 0.938493 1.08996 1.48808 0.882576 0.941553 13.2282 10.7107 16.4111 58.8427 15.1757 13.3967
625 375 10000 1309 672 5 6 107 82 0.899006 0.901407 1.04632 0.89371 0.899407 1.02516 12.9746 12.2695 44.6333 48.39 16.5698 16.254
625 400 10000 946 551 2 2 80 81 0.912602 0.906299 0.685969 1.01606 0.922429 0.981933 14.3323 11.7425 52.8315 43.0478 15.8245 17.5496
625 500 10000 299 128 1 1 31 16 0.895956 0.794397 1.3691 0.844142 0.92605 0.758301 16.5943 17.1079 12.6642 104.784 14.4729 37.6812
625 525 10000 239 70 0 0 29 15 0.889581 0.766406 0 0 0.782671 0.864832 17.0338 14.62 0 0 21.5183 21.3219
625 575 10000 47 9 0 0 1 3 1.02391 0.898963 0 0 2.79762 1.08027 18.0902 26.2649 0 0 35.1953 32.4561
650 50 10000 4137 863 5 2 531 372 0.913632 0.931132 0.950305 1.6397 0.870818 0.895008 10.5578 12.0268 17.2182 37.8467 12.3133 10.9887
650 75 10000 4105 861 5 1 521 378 0.913228 0.943542 1.09632 1.43687 0.887965 0.90241 10.4467 10.9568 23.8752 96.6924 11.9613 11.4401
650 100 10000 4041 987 11 2 471 362 0.914213 0.915751 0.878129 0.393325 0.869071 0.931161 10.6166 10.8482 17.3237 232.629 12.7444 11.8747
650 125 10000 4070 970 9 2 439 379 0.921071 0.936883 0.780586 0.773377 0.885187 0.871609 10.4486 12.3403 19.375 46.8061 12.5297 10.7235
650 150 10000 3977 916 6 3 462 309 0.920717 0.936792 0.812347 0.836638 0.899647 0.913583 10.4693 10.5649 11.8723 48.472 12.1014 10.6126
650 200 10000 3840 959 10 5 335 258 0.915959 0.922144 0.730245 0.67782 0.895854 0.928201 10.3383 10.1166 33.8268 27.3704 13.3713 13.0641
650 300 10000 2865 991 7 3 228 193 0.915212 0.934086 0.937985 0.766317 0.905386 0.909822 11.0209 9.39366 17.1424 33.0267 15.6201 12.4924
650 325 10000 2544 961 5 1 188 200 0.912601 0.935722 0.850419 0.658566 0.886673 0.927929 11.6535 9.8116 13.0744 13.0966 12.607 11.3492
650 375 10000 1746 840 4 2 128 127 0.897179 0.929036 0.688995 1.29583 0.919786 0.975199 13.6656 11.2371 15.3164 36.8535 15.1566 13.7552
650 425 10000 949 543 5 0 75 84 0.90132 0.914116 0.800804 0 0.958862 1.02252 14.9041 12.223 28.0685 0 17.9405 14.9011
650 500 10000 393 181 3 1 55 26 0.906917 0.893342 0.753691 1.48844 0.930936 0.973141 15.8585 16.097 12.1914 10.9022 14.5076 29.581
650 525 10000 320 126 1 0 35 19 0.924695 0.908342 1.53037 0 0.793973 0.929537 17.1176 15.0291 14.5972 0 15.4213 30.0202
650 550 10000 207 62 0 0 27 16 0.898991 0.856653 0 0 0.984708 0.844453 17.0468 23.5226 0 0 17.5147 13.543
650 575 10000 117 29 1 0 9 10 0.930929 0.932696 1.10392 0 0.983524 0.640784 19.1673 22.3045 77.8934 0 15.3164 23.977
650 600 10000 52 12 0 0 8 4 1.03464 0.602548 0 0 0.800877 0.762238 20.773 17.2492 0 0 15.6378 50.8859
675 50 10000 4192 863 18 1 581 374 0.91379 0.913621 0.795399 1.70736 0.860643 0.887761 10.6706 10.9333 12.339 47.6591 12.4188 11.729
675 75 10000 4317 912 10 2 514 398 0.903076 0.907947 0.900875 0.77233 0.892003 0.890714 10.5698 10.6431 24.0025 48.4992 12.9522 11.1207
675 100 10000 4234 848 10 1 545 346 0.918181 0.927384 0.841461 0.826995 0.889476 0.914719 10.4355 11.6299 16.4615 157.913 12.1842 11.2437
675 125 10000 4214 902 17 5 505 333 0.914078 0.930915 0.764496 0.803093 0.866231 0.912165 10.4755 10.9091 17.114 12.4225 13.6771 11.7819
675 200 10000 4086 915 7 2 360 270 0.91862 0.930133 1.06788 0.493102 0.898725 0.932487 10.4361 10.0482 11.5174 20.2311 12.6923 10.976
675 275 10000 3543 1032 8 4 271 232 0.910634 0.93977 0.941624 0.91695 0.907587 0.934021 10.6477 10.4619 12.7968 27.4567 13.6352 10.3242
675 300 10000 3245 981 11 0 272 228 0.915244 0.947224 1.04147 0 0.892701 0.901798 11.2397 10.4835 13.1369 0 13.4011 10.474
675 325 10000 3032 1041 7 0 246 193 0.927182 0.928806 0.814034 0 0.904576 0.906457 11.0154 9.37858 10.5689 0 13.5063 11.5041
675 400 10000 1839 831 4 2 128 126 0.909507 0.929521 1.58868 0.857319 0.946531 0.951063 12.6082 10.5618 14.5826 91.786 19.1799 15.8603
675 425 10000 1351 664 2 1 92 109 0.910425 0.920056 1.04522 1.92038 0.950461 0.996579 13.4609 11.6411 13.3962 13.1897 15.9074 20.6467
675 450 10000 1011 527 3 1 86 88 0.911191 0.906045 0.626534 0.850821 0.919525 0.896876 14.778 12.022 41.8652 84.0375 13.1717 17.8703
675 500 10000 537 264 4 1 62 41 0.909717 0.910968 0.649451 0.411163 0.921137 0.924387 14.6948 11.9737 26.4609 100.907 18.3168 23.5473
675 525 10000 426 171 0 2 37 24 0.929037 0.884652 0 1.01257 0.92634 0.987515 15.6727 16.2444 0 40.4208 21.3226 18.4136
675 550 10000 322 116 4 2 35 22 0.894229 0.860923 0.636982 0.63829 0.838206 0.760903 16.1479 12.6049 35.1564 71.5746 19.0683 28.0701
675 575 10000 260 64 1 0 26 14 0.875626 0.750949 1.27501 0 0.988638 0.914568 16.6587 19.3904 17.2526 0 26.0493 20.624
675 600 10000 113 24 1 1 17 3 0.954395 0.877928 0.560767 0.68029 0.80322 1.65134 18.3571 21.5115 17.2204 13.1168 27.4345 26.6805
675 625 10000 60 12 1 0 2 0 0.971802 0.72286 0.439013 0 2.23236 0 20.4408 24.1826 16.9462 0 29.4087 0
700 100 10000 4470 806 8 3 580 336 0.910616 0.93981 0.782448 1.0236 0.881836 0.897443 10.5922 12.0833 18.3714 28.8567 12.1059 11.2856
700 150 10000 4409 892 9 2 496 314 0.910557 0.924118 0.890075 0.608111 0.863891 0.902496 10.462 10.742 11.5729 18.3999 12.2473 11.0541
700 175 10000 4372 886 12 3 479 321 0.910554 0.95896 0.852516 0.559749 0.857177 0.884839 10.4972 11.5189 11.0272 10.8641 12.8606 10.917
700 250 10000 3980 981 6 2 380 270 0.917043 0.935433 0.972689 0.832552 0.900404 0.964524 10.3553 9.93612 10.9458 51.9762 12.0959 11.3698
700 300 10000 3637 950 8 1 301 259 0.919296 0.949546 0.990791 0.816427 0.889399 0.873025 10.376 9.58107 15.8192 59.8552 11.9024 11.5847
700 375 10000 2653 995 9 2 170 163 0.922087 0.926111 0.834192 1.06642 0.976644 0.877684 11.4847 11.1808 14.722 12.8119 12.941 19.1403
700 400 10000 2262 889 8 1 172 166 0.90473 0.91863 0.875578 0.757852 0.919816 0.886658 12.1383 9.8011 15.8493 177.182 13.4249 12.8298
700 425 10000 1850 805 4 3 123 139 0.908017 0.940254 0.806199 0.750501 0.867465 0.885838 12.7474 11.007 35.5784 71.1353 17.2794 11.8317
700 450 10000 1398 668 10 1 76 111 0.911384 0.921733 0.985219 0.802599 0.969006 0.882591 13.5712 10.2074 30.2361 216.08 15.374 16.5255
700 475 10000 972 546 4 3 78 83 0.917778 0.907211 0.773134 0.676141 0.977812 0.926541 14.5933 10.891 19.6638 16.3366 16.1186 14.2201
700 525 10000 527 226 3 0 48 38 0.916845 0.876291 0.467082 0 0.88273 0.970957 14.8365 15.458 54.8935 0 21.873 22.2778
700 600 10000 211 62 0 1 19 10 0.926175 0.759165 0 0.483607 0.938324 1.18874 16.4695 23.8962 0 101.4 17.8266 27.1507
700 625 10000 139 33 0 0 9 8 0.929802 0.816837 0 0 1.19402 0.923234 17.9468 26.2146 0 0 19.4215 20.3921
700 650 10000 53 8 0 0 3 0 1.03786 0.827811 0 0 1.05034 0 20.0949 34.9299 0 0 43.2635 0
725 75 10000 4572 781 8 3 640 371 0.901434 0.909007 0.937587 0.729382 0.864834 0.886933 10.6948 11.4898 11.2286 15.415 11.9812 12.6372
725 100 10000 4564 791 8 2 627 325 0.914517 0.929999 0.720462 0.624172 0.875119 0.891319 10.6476 11.3602 11.6857 25.7475 12.0406 12.7893
725 125 10000 4510 836 21 3 577 359 0.907708 0.914002 0.856871 1.01524 0.883332 0.894594 10.5719 11.0298 15.5426 46.8739 12.3673 11.3868
725 150 10000 4556 791 10 1 515 341 0.912432 0.931782 0.814602 0.830026 0.898346 0.901191 10.5705 12.383 15.3918 100.807 11.9386 10.8576
725 200 10000 4416 862 12 0 524 310 0.915388 0.926036 0.700109 0 0.846487 0.924582 10.5242 11.1498 11.1672 0 12.6684 11.0435
725 225 10000 4443 886 20 1 451 292 0.90111 0.91472 0.931056 1.60456 0.887882 0.885768 10.305 10.5487 12.7496 69.2307 12.1344 10.9623
725 250 10000 4240 918 8 1 400 266 0.923596 0.95253 0.806611 3.46007 0.894133 0.920439 10.3501 10.0015 17.9123 43.1522 12.3781 11.4462
725 275 10000 4126 912 11 1 389 289 0.921425 0.929566 0.905562 0.754633 0.870839 0.913335 10.3503 10.021 22.6146 122.604 11.8315 11.5141
725 325 10000 3636 1010 5 1 270 241 0.919969 0.948152 0.821956 1.53829 0.900704 0.911705 10.5828 10.0848 31.2541 77.8836 12.4857 10.6693
725 350 10000 3498 983 11 2 232 247 0.915796 0.931158 1.01996 1.96769 0.896488 0.866775 10.6822 9.76577 24.2632 31.4543 15.9542 11.1974
725 375 10000 3070 996 9 4 236 204 0.918973 0.929004 0.989615 0.810244 0.919867 0.894577 10.9064 9.40852 14.6929 27.3479 14.8432 11.2545
725 400 10000 2679 985 5 3 180 182 0.914658 0.941358 1.27813 0.975173 0.863204 0.957188 11.2782 10.0807 31.0874 38.2773 14.1483 10.6732
725 425 10000 2266 928 7 3 149 170 0.905719 0.923855 1.06933 1.04901 0.849599 0.85711 12.301 9.45405 16.3936 13.5004 16.2059 15.0245
725 450 10000 1815 824 8 1 107 133 0.912458 0.906805 0.727879 0.846182 0.892506 0.952829 13.0421 9.56012 34.4952 208.725 15.1728 14.7939
725 475 10000 1420 649 5 1 97 118 0.911656 0.937546 0.738099 0.849615 0.922733 0.906371 12.9361 11.4517 37.1797 71.8868 16.6442 17.6222
725 550 10000 521 277 6 1 63 29 0.916916 0.874411 0.729483 0.822355 0.92832 0.995437 16.7094 12.255 19.454 114.613 15.6979 21.8318
725 575 10000 395 158 2 1 33 24 0.902867 0.880115 1.46001 0.804072 0.925189 0.931321 14.8764 20.6364 26.8567 89.3025 19.5457 12.6726
725 600 10000 306 97 2 0 29 8 0.928861 0.881253 0.407924 0 0.955588 1.40751 16.0429 15.1272 86.545 0 17.0483 39.7105
725 650 10000 125 36 0 1 10 7 0.925168 0.859002 0 0.461283 0.866023 0.963957 17.9299 18.1137 0 101.513 25.5466 38.7034
725 675 10000 50 13 0 0 8 0 0.939199 0.84595 0 0 0.734583 0 23.4862 22.7675 0 0 35.2978 0
750 50 10000 4804 712 11 3 686 354 0.88913 0.925642 0.658556 0.689278 0.86481 0.874155 10.8748 12.4159 22.5492 48.9246 12.0466 11.9839
750 75 10000 4705 699 9 3 673 395 0.906787 0.924324 0.742288 1.04756 0.873078 0.842367 10.791 11.9212 20.4087 38.6787 12.0662 11.4779
750 125 10000 4668 795 9 2 584 344 0.910107 0.921455 0.81395 0.76987 0.888122 0.906372 10.613 11.0712 11.4791 55.0441 12.5354 12.2533
750 150 10000 4734 769 22 0 627 332 0.898939 0.934403 0.802521 0 0.87867 0.894108 10.6578 11.9812 12.4729 0 12.2091 11.7406
750 175 10000 4684 818 10 0 556 310 0.906822 0.932645 1.04544 0 0.87484 0.862768 10.6196 11.8389 11.0639 0 12.0422 11.462
750 200 10000 4596 864 15 2 522 303 0.914417 0.901306 1.03621 1.59899 0.880785 0.910998 10.4858 10.5787 13.7835 28.4221 12.0849 11.2915
750 250 10000 4422 891 11 4 408 307 0.912009 0.947063 0.782907 1.16136 0.895657 0.896714 10.4525 10.9222 16.5198 37.9316 12.0906 11.7881
750 275 10000 4450 841 15 2 414 271 0.919952 0.929465 0.901558 0.819748 0.89745 0.953343 10.3387 10.2423 14.2408 71.6971 12.7668 12.4792
750 325 10000 4000 916 8 1 347 276 0.921539 0.941508 0.870251 1.62416 0.877342 0.984787 10.3838 10.7372 15.3321 16.3983 13.7127 10.0467
750 350 10000 3787 990 6 6 310 229 0.921652 0.943788 1.3355 0.711366 0.91253 0.915764 10.6449 10.4999 31.2281 44.4077 13.5863 10.3604
750 375 10000 3471 991 12 4 268 248 0.91528 0.906053 0.888541 1.01749 0.891363 0.915033 10.6512 9.80282 15.7653 50.5665 13.1533 11.5879
750 400 10000 3265 935 10 3 204 197 0.916511 0.948057 0.963786 1.09058 0.888884 0.903991 11.1774 10.0328 28.1363 36.6819 14.3608 12.3065
750 425 10000 2732 970 6 2 213 183 0.915175 0.938147 0.899325 1.06838 0.881676 0.922048 11.8542 9.37126 31.2465 24.6618 13.1569 12.772
750 475 10000 1912 811 7 2 127 130 0.90363 0.933056 0.762532 1.25917 0.922304 0.963675 13.0664 9.74232 24.5853 67.9897 15.4632 17.0452
750 550 10000 762 370 2 0 57 56 0.917372 0.938786 1.48586 0 0.924089 0.874352 15.1386 14.4587 15.9187 0 21.4427 22.6733
750 575 10000 579 260 0 0 37 46 0.875108 0.907611 0 0 0.987248 0.782549 15.3837 14.4475 0 0 18.3348 17.2926
750 625 10000 316 105 3 1 25 18 0.883655 0.865676 0.383415 0.854891 0.911275 0.657886 15.6805 14.3637 66.2359 100.736 22.1057 23.788
750 675 10000 137 21 1 0 12 3 0.9074 0.865153 0.712943 0 0.698777 1.26559 19.2811 34.1268 15.3024 0 28.7264 35.1604
750 700 10000 52 5 0 0 3 3 0.848956 1.11849 0 0 0.880808 0.50161 22.6588 46.9158 0 0 58.7538 62.2109
775 75 10000 4901 682 16 1 697 380 0.893842 0.891196 0.621091 0.908504 0.842544 0.864123 10.9429 12.0085 13.8478 101.08 12.6203 12.629
775 100 10000 4807 671 15 1 672 352 0.902913 0.905741 0.907941 0.888504 0.857659 0.889669 10.8839 12.4653 16.1628 99.298 12.4176 13.2042
775 125 10000 4830 690 12 1 686 358 0.907399 0.938226 0.900851 1.51408 0.852342 0.843184 10.7885 12.8192 21.6595 121.544 12.3807 12.4888
775 150 10000 4834 723 16 1 637 308 0.903825 0.897473 0.729457 2.39384 0.860907 0.919807 10.7288 12.1352 14.8956 35.1164 11.7727 12.0328
775 200 10000 4752 766 3 1 605 292 0.912927 0.911546 0.84232 0.854455 0.85169 0.90531 10.5542 11.3778 30.7121 215.047 12.0075 12.3856
775 225 10000 4801 807 9 0 509 313 0.908113 0.930044 1.03678 0 0.896959 0.874398 10.4958 11.5984 13.0239 0 11.4107 11.0815
775 250 10000 4655 808 6 2 499 320 0.919424 0.913221 0.938126 0.864115 0.868725 0.92105 10.3867 11.36 29.29 69.5894 11.7747 13.6361
775 275 10000 4541 881 8 2 434 297 0.916526 0.904598 0.977007 1.47806 0.891793 0.904717 10.3948 10.8966 17.7944 39.0926 12.3121 11.0352
775 300 10000 4316 876 16 3 454 301 0.922052 0.927821 1.01554 0.81792 0.870534 0.956804 10.3428 10.5189 13.5193 33.6764 12.9922 12.0854
775 400 10000 3606 1007 10 3 277 196 0.922234 0.936463 0.988552 0.42742 0.878512 0.868919 10.5491 9.55501 26.206 131.132 12.8162 13.0716
775 450 10000 2842 958 4 4 207 158 0.915015 0.924114 0.82732 0.93447 0.926208 0.929873 11.2197 9.48459 37.943 25.9651 13.4173 14.8051
775 475 10000 2420 934 9 1 139 184 0.905948 0.938728 0.922409 1.03123 0.911161 0.916772 12.4406 9.48577 20.6796 43.4988 18.9648 11.257
775 500 10000 1898 806 4 0 117 134 0.910303 0.926033 1.00451 0 0.887143 0.946441 13.1133 9.9076 21.3547 0 17.7337 13.2969
775 525 10000 1492 673 4 0 88 115 0.900744 0.913803 0.983208 0 0.892332 0.873102 13.5207 11.0726 31.708 0 18.0401 16.8851
775 550 10000 1027 499 4 2 81 74 0.916139 0.888862 1.1484 1.13895 0.898011 0.914181 14.5236 12.0693 29.8772 50.7593 17.4904 16.1211
775 650 10000 293 122 1 0 22 18 0.940121 0.807598 1.27101 0 1.09122 0.938192 15.2504 18.5568 118.78 0 19.8311 21.6424
775 675 10000 230 42 1 0 19 16 0.871491 0.883516 0.71254 0 0.764853 0.77824 17.3122 26.6248 100.976 0 32.8352 50.8132
775 700 10000 119 24 1 0 5 3 0.855849 0.975459 0.887895 0 0.995778 0.52346 18.5466 16.1899 21.9501 0 49.8761 116.976
775 725 10000 49 8 0 0 2 2 1.04422 0.599235 0 0 1.64784 0.842546 19.0636 18.0346 0 0 85.3483 72.9493
800 75 10000 4943 650 8 3 757 349 0.891868 0.934224 0.957188 0.665762 0.860711 0.85033 11.1036 11.8395 12.8164 59.0921 12.4848 13.8658
800 100 10000 4903 679 14 3 688 349 0.895631 0.918399 0.979177 0.665555 0.875547 0.856753 11.0212 12.6114 14.5336 78.5078 12.8256 11.781
800 200 10000 4896 701 13 0 608 326 0.903027 0.946102 0.891468 0 0.875928 0.906617 10.6662 11.0576 13.3328 0 12.0652 11.4719
800 225 10000 4794 777 10 2 584 325 0.908616 0.937774 1.00293 1.05212 0.851192 0.841072 10.5368 11.4031 17.3528 49.2263 11.9471 12.2898
800 275 10000 4723 763 11 0 526 316 0.91018 0.911293 1.31099 0 0.868183 0.917431 10.4064 10.6986 13.535 0 12.3922 11.8777
800 300 10000 4659 846 9 3 442 247 0.910944 0.916729 0.947941 1.26502 0.894078 0.926229 10.3672 11.2641 15.4223 25.5237 12.2072 11.6168
800 325 10000 4491 883 9 2 460 276 0.915475 0.925174 0.771638 0.426396 0.908214 0.866179 10.4051 10.1064 18.7098 100.535 12.1595 12.0717
800 400 10000 3891 944 12 5 281 250 0.91574 0.943331 0.897817 0.977761 0.918742 0.910157 10.437 10.1256 13.3737 38.1924 12.8283 13.3269
800 425 10000 3643 929 14 1 288 209 0.91449 0.924595 0.907925 2.05257 0.911087 0.909468 10.5123 9.40638 10.8431 47.102 12.6006 10.7977
800 500 10000 2494 887 7 2 147 155 0.915833 0.941714 1.2825 0.81574 0.923103 0.905779 12.0897 9.1141 19.6544 62.7932 13.7586 11.9589
800 600 10000 765 405 1 4 73 50 0.917791 0.886761 0.812343 0.698775 0.869808 0.845312 15.5469 14.9066 97.7525 21.2532 17.1116 24.3802
800 625 10000 577 251 1 0 45 33 0.892914 0.940956 1.5694 0 0.940894 0.944843 15.6855 13.3514 17.0912 0 19.5339 27.3665
800 650 10000 392 147 3 0 43 23 0.920129 0.877511 0.753882 0 0.891605 0.838506 15.7226 17.2179 12.5601 0 14.9188 20.1151
800 725 10000 117 24 0 0 11 3 0.870019 0.930359 0 0 0.973268 1.24545 20.7089 20.5445 0 0 21.14 34.2194
800 750 10000 51 6 0 0 5 3 0.871488 0.702327 0 0 0.98289 0.600962 20.9117 77.7692 0 0 27.5021 45.2104
825 50 10000 5022 583 8 1 814 362 0.883328 0.916032 0.831488 0.543607 0.851092 0.836327 11.2493 11.9468 17.4531 16.224 12.7457 12.5213
825 75 10000 5013 627 16 0 752 387 0.88356 0.905113 0.794344 0 0.852465 0.827125 11.0772 12.7862 11.8439 0 12.7298 12.9354
825 100 10000 5017 649 11 1 728 359 0.895965 0.899072 0.680595 0.360925 0.853472 0.850128 11.0869 13.3598 13.6045 218.357 12.6557 12.5316
825 150 10000 5176 635 14 2 655 322 0.887354 0.914295 0.808075 0.351796 0.872462 0.894126 10.9751 13.2073 12.3991 118.99 12.081 11.5726
825 175 10000 5068 662 12 2 704 300 0.906982 0.905373 0.777793 0.593133 0.863716 0.906511 10.7646 12.3986 13.6746 18.5785 12.5198 11.7922
825 200 10000 5086 647 11 5 638 317 0.896663 0.935734 0.786595 0.822876 0.841892 0.8735 10.7432 11.1718 16.8195 25.029 12.3595 11.4708
825 225 10000 5005 688 12 1 605 332 0.909074 0.903022 0.94644 2.57675 0.886832 0.879972 10.744 12.3176 18.4465 75.9122 11.9362 12.8195
825 250 10000 4994 699 6 0 586 271 0.902888 0.920825 2.03314 0 0.883862 0.918669 10.6594 13.6679 14.3524 0 11.9226 11.3011
825 275 10000 4921 757 20 1 529 290 0.899402 0.931682 0.741697 1.95231 0.846491 0.913189 10.5762 11.324 12.1998 15.9252 12.1153 11.4331
825 300 10000 4759 772 16 1 491 277 0.916555 0.923155 0.703197 0.842196 0.893727 0.947564 10.479 12.6198 15.8206 86.9709 12.5291 11.459
825 325 10000 4658 834 14 2 471 277 0.920889 0.929899 0.67921 1.14772 0.858594 0.928167 10.4135 11.5568 13.337 59.2088 12.2962 10.8292
825 350 10000 4526 863 8 3 433 260 0.919268 0.938289 0.624443 0.831279 0.897569 0.921853 10.3308 10.9312 17.5556 12.56 11.5898 12.989
825 375 10000 4382 939 15 2 365 261 0.92446 0.931486 0.853475 0.888504 0.892976 0.948521 10.341 10.5858 14.0135 168.6 12.4401 13.867
825 425 10000 3909 933 14 5 296 248 0.918407 0.939393 0.835396 0.771088 0.886419 0.901861 10.4582 9.65197 14.1632 32.4332 13.2152 10.3214
825 450 10000 3696 872 12 3 267 201 0.919367 0.952949 0.839576 1.10354 0.891586 0.94959 10.5809 10.7023 14.9698 28.9206 12.7305 11.7447
825 500 10000 2928 917 6 2 191 180 0.920293 0.928433 1.29006 0.886799 0.873075 0.911934 11.4881 9.2347 40.6941 103.51 14.1902 13.0324
825 525 10000 2431 913 9 7 150 127 0.92004 0.90438 0.784225 0.539326 0.939526 0.966839 11.9928 9.89289 16.8507 55.3384 15.2154 10.2793
825 550 10000 1956 762 6 1 115 124 0.915733 0.91484 0.863113 1.71119 0.880687 0.92243 12.4736 9.45333 18.8426 11.7514 18.3356 15.9295
825 575 10000 1482 675 2 2 95 112 0.900448 0.913408 0.975439 0.826195 0.932997 0.813214 13.506 10.7965 41.7871 16.2243 21.8887 19.1438
825 600 10000 1082 510 4 2 80 65 0.901143 0.906652 0.966968 1.17583 0.892598 1.0139 14.7101 13.5704 11.5229 38.3788 18.6981 15.9452
825 625 10000 756 399 2 3 56 53 0.930634 0.927817 0.561867 0.798502 0.933012 0.924523 16.1695 13.6843 65.788 32.1105 21.5964 18.7797
825 700 10000 311 104 1 0 33 24 0.85832 0.886329 1.27718 0 0.892087 0.906836 16.6509 16.6623 29.4402 0 23.3074 18.6744
825 725 10000 188 57 1 0 14 4 0.925779 0.934548 0.796624 0 1.02606 0.705047 19.7132 21.9292 15.8781 0 20.5285 58.9237
825 750 10000 131 26 2 1 16 4 0.872991 0.851884 0.923198 0.48209 0.845866 1.20924 19.0447 26.3716 53.9344 188.059 27.6568 36.5411
850 50 10000 5123 572 7 0 797 354 0.877903 0.8776 1.11146 0 0.870992 0.838413 11.4116 12.2713 15.4569 0 12.6196 14.328
850 100 10000 5124 589 14 2 824 358 0.894254 0.920752 0.772049 0.819531 0.843005 0.838843 11.2118 14.5572 15.8919 113.885 12.4862 13.8462
850 125 10000 5114 616 10 1 772 320 0.889497 0.897534 0.984216 1.55228 0.844983 0.882672 11.1292 11.9048 12.8031 11.8928 12.9474 12.6547
850 225 10000 5099 636 11 2 631 330 0.903527 0.913102 0.764211 0.733023 0.867618 0.847022 10.7654 12.5006 18.8495 57.9348 12.7998 12.0162
850 250 10000 5047 683 11 0 602 295 0.908152 0.907538 0.808631 0 0.883001 0.894114 10.6383 10.8276 13.4295 0 11.9516 12.0406
850 275 10000 5061 731 13 4 557 281 0.902324 0.916539 0.771969 0.990103 0.88644 0.873319 10.6643 11.0892 17.3963 26.521 12.6846 11.7662
850 300 10000 4994 672 9 3 541 248 0.911157 0.949341 0.869974 0.517927 0.894568 0.862068 10.5051 11.1189 25.5348 24.5421 12.7407 17.8798
850 400 10000 4484 897 15 1 389 228 0.909986 0.938846 0.781362 1.28502 0.886767 0.883173 10.3362 9.90256 15.871 60.992 11.94 13.1896
850 450 10000 3971 968 10 2 307 235 0.915225 0.91633 0.924754 0.765451 0.904281 0.921351 10.5252 9.7875 20.4331 103.413 13.0057 12.087
850 500 10000 3373 890 7 2 218 208 0.921879 0.938746 1.09508 1.28339 0.878682 0.923808 10.8694 9.39528 24.9426 67.5841 13.4187 11.528
850 525 10000 2976 986 14 4 191 175 0.910082 0.921566 0.955279 0.778538 0.871713 0.975454 11.2472 9.60468 16.4877 34.9002 12.5624 10.4045
850 575 10000 2062 800 3 4 111 115 0.905695 0.90602 0.831988 0.802235 0.96551 0.972472 12.4684 10.7749 66.4592 51.9404 15.5349 14.8535
850 625 10000 1086 505 3 2 82 74 0.879943 0.916327 0.952012 1.02275 0.837851 0.913273 15.0869 12.9011 34.1058 60.4135 20.0051 12.5887
