575 200 10000 1751 680 4 1 122 150 0.79655 0.830464 1.34249 0.772165 0.829829 0.8108 19.3578 18.1114 19.9126 46.1606 21.9444 20.0845
575 225 10000 1608 637 3 1 127 134 0.800526 0.832816 1.28411 1.03782 0.754044 0.773373 19.6571 17.9319 22.6929 19.0625 23.2047 19.8568
575 250 10000 1436 624 6 1 94 140 0.781042 0.818094 0.566399 0 0.828407 0.728726 19.5046 17.7807 33.7561 1.16958e+08 23.3935 19.5671
575 275 10000 1209 617 5 1 93 103 0.771999 0.775324 0.695548 0.874251 0.778648 0.794618 20.4131 18.4247 28.2775 159.862 21.2734 19.9265
575 300 10000 940 510 5 1 85 90 0.789294 0.803787 0.676915 0.381736 0.737304 0.750389 20.5656 18.2404 19.3298 20.9336 23.0688 20.4398
575 325 10000 741 419 3 0 68 82 0.773329 0.798041 0.468391 0 0.660507 0.834532 20.786 19.4034 21.1876 0 28.9319 25.1133
575 350 10000 505 358 1 4 45 41 0.744725 0.7579 0.409283 0.367045 0.807467 0.87701 22.254 20.3304 27.7361 38.121 22.0875 23.899
575 375 9999 350 254 3 1 43 32 0.8068 0.690048 0.746249 0.532362 0.728619 0.859957 22.5694 20.4699 56.1937 210.009 21.4016 27.749
575 400 10000 249 170 1 0 32 33 0.774136 0.679544 1.24561 0 0.746371 0.720389 22.2873 21.3554 20.9271 0 21.6074 20.5971
575 425 10000 171 99 0 0 20 12 0.810093 0.753995 0 0 0.631077 1.05161 23.0365 21.3763 0 0 32.4921 22.0622
575 450 9999 127 50 0 0 19 16 0.775342 0.763409 0 0 0.701477 0.511863 22.4181 25.5702 0 0 23.7711 38.0198
575 475 10000 93 27 0 0 15 9 0.662597 0.849294 0 0 0.556949 0.647555 24.0682 25.624 0 0 21.948 26.1872
575 500 10000 35 16 0 0 5 1 0.820455 0.56242 0 0 0.795223 1.66053 27.7118 29.7959 0 0 23.9771 27.3335
575 525 10000 11 1 0 0 1 0 0.763457 2.44782 0 0 0.364032 0 27.6847 42.6348 0 0 23.9856 0
600 50 10000 2261 646 3 0 272 206 0.779214 0.817255 0.848327 0 0.717709 0.729118 20.1429 19.5684 34.8672 0 22.5379 21.9161
600 75 10000 2342 635 5 1 286 186 0.766604 0.774692 0.908202 0.450706 0.647336 0.870234 19.9375 20.0622 24.6899 22.2668 21.8661 21.3983
600 100 10000 2300 659 11 2 234 208 0.787164 0.826537 0.276312 1.11129 0.734643 0.729555 19.9464 19.4574 40.1268 39.2055 23.0615 21.3552
600 125 10000 2189 659 5 0 239 197 0.774079 0.827316 0.539373 0 0.731088 0.764166 19.8703 19.185 26.4037 0 21.8948 20.489
600 150 10000 2200 694 4 1 209 186 0.773849 0.806012 0.697197 1.2579 0.692196 0.849025 19.7208 19.0438 34.4675 50.2491 22.4221 20.7537
600 175 10000 2070 655 3 3 182 202 0.795707 0.856251 0.878683 0.491404 0.676886 0.67251 19.5437 18.192 30.9432 34.7855 22.4024 21.2165
600 200 10000 2029 666 3 2 176 168 0.784724 0.826121 0.900338 0.305194 0.763967 0.737352 19.366 18.1555 24.4252 33.1294 22.2681 24.528
600 225 10000 1858 669 6 2 154 138 0.797505 0.819089 0.48835 1.11034 0.727245 0.835716 19.4117 18.0123 58.681 65.725 22.3599 19.8712
600 250 9999 1658 659 3 2 135 141 0.807423 0.796272 0.763295 0.867951 0.705513 0.787281 19.3253 18.0398 26.5832 20.1231 22.4577 21.8893
600 275 10000 1468 670 6 0 97 109 0.790344 0.790627 0.618495 0 0.778807 0.832427 19.4878 17.4769 23.8426 0 21.4438 19.5311
600 300 9999 1259 586 6 2 118 109 0.781736 0.784142 0.628914 0.400703 0.72694 0.680823 19.8884 18.1059 24.7842 76.0362 24.1605 19.8853
600 325 10000 929 530 2 3 79 106 0.808212 0.801794 0.395815 0.258743 0.788019 0.713785 19.7545 18.1977 66.527 65.554 22.3059 19.9304
600 350 10000 737 477 5 1 62 80 0.777315 0.77917 0.3937 1.12098 0.696689 0.655679 21.3778 18.0752 22.7058 50.5932 23.3013 25.2548
600 375 10000 508 348 2 1 47 56 0.81286 0.778258 0.692939 0.192583 0.899546 0.745465 20.9448 18.812 24.0694 22.6714 21.6969 20.5267
600 400 10000 387 230 1 2 35 32 0.779073 0.804709 0.168412 0.527906 0.753113 0.810996 21.9111 21.1853 371.815 75.6428 27.1231 25.0713
600 425 10000 292 153 1 1 28 22 0.738479 0.806117 1.31059 0.837623 0.828014 0.917178 21.2653 21.449 38.1049 53.0162 27.131 24.5858
600 450 10000 201 102 0 0 18 21 0.785084 0.713175 0 0 0.772297 0.712077 22.5221 20.5665 0 0 23.7671 30.4395
600 475 10000 134 53 1 0 16 10 0.772035 0.749442 0.645488 0 0.758947 1.03884 22.0128 22.5418 17.4991 0 23.2462 21.0328
600 500 10000 90 20 0 0 6 3 0.729199 1.01331 0 0 1.13964 0.658308 25.071 26.8978 0 0 24.2506 71.2962
600 525 10000 56 8 0 0 5 2 0.596342 0.825847 0 0 0.937076 0.542709 25.3125 30.1851 0 0 28.6213 84.4379
600 550 9999 14 4 0 0 1 0 0.8318 0.559744 0 0 0.664992 0 27.2073 58.1362 0 0 38.7395 0
625 50 9999 2369 579 7 3 299 213 0.772988 0.827723 0.685374 0.651131 0.710261 0.728603 20.4465 20.2517 25.0872 59.0326 23.1267 23.6447
625 75 10000 2441 623 4 1 281 198 0.764447 0.808688 0.772125 0.782695 0.686703 0.759186 20.4424 20.2968 23.7146 38.003 22.5444 22.8928
625 100 10000 2388 608 6 1 270 219 0.785091 0.800278 0.666457 0.409013 0.78269 0.715682 20.0985 19.6873 26.2627 60.0843 23.0185 22.5467
625 125 10000 2432 626 3 2 247 197 0.777228 0.798027 1.00867 0.692928 0.706712 0.759783 19.9095 19.6901 26.2705 66.8302 22.9311 21.5721
625 150 9999 2422 609 5 1 217 200 0.781425 0.809943 0.875976 2.00443 0.785233 0.755379 19.7372 19.3428 22.8543 53.3187 21.9514 21.084
625 175 10000 2319 639 6 1 202 169 0.783568 0.827511 0.800279 1.24318 0.759515 0.809378 19.6926 18.9155 22.4702 42.4672 21.5945 20.8665
625 200 10000 2227 612 7 1 181 171 0.791149 0.855898 0.812375 1.02811 0.751485 0.848154 19.5964 18.554 26.7585 62.6007 23.4854 19.3833
625 225 10000 2052 662 2 0 176 165 0.781752 0.834449 1.82889 0 0.702297 0.815548 19.5275 18.5083 24.6653 0 21.5773 19.701
625 250 10000 1960 646 3 0 155 140 0.786872 0.835203 1.12044 0 0.69585 0.826161 19.4199 17.9059 24.7652 0 21.4456 20.368
625 275 10000 1716 653 7 2 130 153 0.784607 0.822765 0.509743 0.458738 0.747484 0.722502 19.3095 17.955 27.2423 77.9154 21.9794 21.0676
625 300 10000 1549 618 6 1 108 113 0.771377 0.812256 0.543132 1.03851 0.731165 0.791268 19.5812 17.7439 23.8323 64.2433 22.3569 19.8434
625 325 10000 1424 620 5 3 88 112 0.756531 0.787449 0.708624 0.424001 0.698068 0.875483 19.4334 17.2214 20.4291 21.1483 22.5578 18.6425
625 350 10000 993 533 0 0 49 89 0.784207 0.789553 0 0 0.930543 0.799291 21.013 17.326 0 0 21.9428 21.4483
625 375 10000 811 416 5 2 60 60 0.746096 0.813392 0.499427 0.562531 0.71147 0.725619 21.1925 18.19 37.1698 41.6885 22.5888 21.8273
625 400 10000 596 322 4 0 37 47 0.751307 0.800429 0.6948 0 0.916121 0.730391 20.7038 19.8537 49.4887 0 23.4068 20.5822
625 425 10000 398 255 3 0 44 46 0.783829 0.795323 0.334653 0 0.694174 0.735412 22.2072 23.281 23.3396 0 24.0048 23.4449
625 450 10000 288 172 3 0 24 26 0.765529 0.754132 0.61075 0 0.870824 0.690008 22.2559 20.6585 25.5864 0 24.4852 21.4343
625 475 9999 210 93 0 1 29 20 0.795444 0.772286 0 0.725864 0.774814 0.786257 21.1063 20.365 0 102.451 22.036 22.9223
625 500 9999 147 56 0 1 18 4 0.730366 0.727816 0 0.218019 0.769582 1.50874 23.1418 26.7723 0 169.407 21.8256 33.6092
625 525 10000 85 21 0 0 13 3 0.846817 0.962443 0 0 0.532303 1.3792 23.6514 24.2012 0 0 30.4909 31.0166
625 550 10000 36 11 1 1 4 2 0.843642 0.624005 0.555254 0.216481 0.822324 0.608852 26.4327 33.0713 38.2589 25.1955 25.3809 40.2547
625 575 10000 13 2 0 0 1 2 0.917778 0.876599 0 0 0.157358 0.272881 29.3802 27.9215 0 0 22.7744 92.7053
650 50 9999 2512 568 5 1 326 240 0.768773 0.746154 0.547687 1.17863 0.674207 0.691749 20.7126 21.0519 28.0398 27.0584 22.6155 22.9018
650 75 10000 2534 565 4 1 293 237 0.762194 0.835072 0.630668 1.45343 0.738867 0.774365 20.6743 21.0243 31.8354 38.0793 22.955 21.7564
650 100 10000 2454 596 13 1 293 217 0.768014 0.806228 0.449528 0.566779 0.669068 0.720962 20.4476 20.1803 21.4219 41.8382 22.2077 21.7621
650 125 10000 2557 620 3 1 284 194 0.769236 0.770441 0.924531 0.617843 0.682175 0.733588 20.3655 20.5432 22.4477 16.6375 22.6428 22.128
650 150 9999 2488 639 5 0 264 200 0.772141 0.808986 0.75423 0 0.72063 0.807095 20.1553 20.0523 38.5659 0 22.397 22.1139
650 175 9999 2456 561 9 2 255 174 0.783859 0.850708 0.560058 0.567668 0.735088 0.801503 19.9077 20.1877 24.797 74.2198 22.1267 20.638
650 200 10000 2301 610 4 0 209 160 0.796991 0.844702 0.798438 0 0.748768 0.730887 19.7162 18.8221 20.8414 0 22.7757 21.7764
650 225 10000 2349 667 4 1 207 166 0.774909 0.811762 0.726855 0.416357 0.701723 0.750875 19.653 18.9396 24.7798 63.1905 21.9567 20.7545
650 250 10000 2111 608 6 0 174 170 0.779044 0.849673 0.856809 0 0.730521 0.779661 19.6366 18.2547 24.8976 0 22.4813 19.7691
650 275 9999 1978 654 1 1 186 135 0.796707 0.818511 1.70451 1.37288 0.688199 0.805991 19.2635 17.8603 27.9687 25.783 21.3545 22.0889
650 300 10000 1790 663 4 2 134 148 0.786138 0.808476 0.783209 0.760579 0.801031 0.807782 19.5495 18.03 38.0893 58.9764 21.7336 19.3857
650 325 9999 1560 645 5 7 119 121 0.785175 0.806135 0.752116 0.39058 0.695536 0.789457 19.5023 17.7846 39.0481 69.1801 23.6938 19.6038
650 350 10000 1347 595 4 2 92 106 0.77909 0.792302 0.776254 0.729112 0.759245 0.820729 20.0524 17.3824 22.4009 36.0199 22.0367 18.3459
650 375 10000 1034 480 2 3 77 82 0.801681 0.808634 0.645463 0.490061 0.685074 0.908655 20.6796 18.1034 72.6385 44.347 25.7036 20.7239
650 400 10000 812 473 3 4 55 69 0.783094 0.745839 0.818269 0.563319 0.767973 0.783118 21.087 18.6108 21.1047 26.2699 23.0246 22.0234
650 425 10000 567 311 0 0 46 45 0.760717 0.83812 0 0 0.718462 0.883093 21.4604 18.8859 0 0 24.6053 23.149
650 450 10000 403 253 2 0 41 47 0.80595 0.702771 0.587759 0 0.80314 0.737276 22.2482 18.5234 24.9485 0 22.8304 25.8339
650 475 9999 306 137 0 1 37 29 0.722635 0.828116 0 1.02899 0.703984 0.583586 22.0314 20.1202 0 77.4627 22.3584 20.7471
650 500 10000 218 89 0 2 27 18 0.734525 0.806462 0 0.200529 0.846053 0.751997 22.4687 20.6557 0 54.2484 22.9666 30.8027
650 525 10000 119 59 2 0 13 7 0.861867 0.687829 0.512715 0 0.885809 0.923852 23.6082 24.1276 29.7314 0 21.822 34.924
650 550 10000 89 34 0 0 11 4 0.799342 0.708795 0 0 0.725697 1.21445 24.594 25.6523 0 0 24.511 29.0804
650 575 10000 33 9 1 0 3 1 0.932218 0.816811 0.108287 0 0.943541 1.35676 27.8124 28.3868 22.2208 0 29.9719 43.1607
650 600 9999 8 0 0 0 1 0 1.19469 0 0 0 0.397245 0 25.7824 0 0 0 57.5748 0
675 50 9998 2638 544 4 1 344 236 0.751312 0.770447 0.812933 0.815242 0.669157 0.696246 20.9858 21.5883 27.64 60.7347 23.4932 23.274
675 75 10000 2632 529 2 3 342 234 0.74997 0.830611 1.5034 0.446382 0.667587 0.760286 20.9701 20.5627 26.841 70.4454 23.3635 22.6044
675 100 10000 2706 529 4 0 300 209 0.756678 0.833569 0.900574 0 0.698414 0.721537 20.7513 20.7973 26.651 0 23.1353 21.8008
675 125 9999 2619 607 4 0 283 208 0.760509 0.794757 0.516496 0 0.698599 0.725301 20.6436 21.0828 35.0261 0 23.0906 22.5806
675 150 10000 2565 594 6 3 258 197 0.784855 0.804886 0.751902 0.672195 0.796223 0.77038 20.404 19.7855 24.6915 44.406 23.2165 21.2913
675 175 10000 2545 582 5 0 254 174 0.777737 0.826829 0.831433 0 0.694326 0.819559 20.1524 19.4083 26.4236 0 22.965 20.8305
675 200 10000 2570 573 6 2 224 180 0.755385 0.85051 0.76899 0.913061 0.686438 0.804509 20.0029 19.2408 22.4618 75.2519 22.8246 21.1334
675 225 10000 2421 594 7 2 234 161 0.785505 0.823069 0.749613 0.728342 0.689141 0.811002 19.891 18.7898 24.4596 49.756 22.7729 20.4431
675 250 10000 2297 567 7 2 186 175 0.791912 0.8644 0.892974 0.774445 0.702596 0.750887 19.8229 18.7607 20.2751 25.0636 22.3537 20.5775
675 275 10000 2267 630 4 1 185 159 0.772045 0.839513 0.674387 0.790705 0.72618 0.760011 19.4987 18.3989 21.0406 28.8747 21.2551 21.4585
675 300 10000 2090 616 8 2 165 137 0.777713 0.829043 0.670014 0.51228 0.684828 0.832079 19.5992 18.4107 22.8118 63.8018 22.3701 20.4457
675 325 10000 1897 678 6 1 119 129 0.788492 0.831217 0.540034 1.02091 0.871135 0.744047 19.2901 17.9521 26.0298 98.3611 21.4139 20.812
675 350 10000 1663 603 4 1 120 111 0.772378 0.81949 0.752707 0.466898 0.77369 0.886916 19.6324 17.7046 26.6615 143.03 22.0026 19.0779
675 375 9999 1416 585 3 2 76 100 0.768202 0.830714 0.877155 0.973653 0.858355 0.778588 19.6421 17.9419 36.3612 22.7341 25.48 20.1492
675 400 10000 1103 506 5 1 74 82 0.792207 0.829821 0.334221 1.47112 0.837704 0.790232 20.2834 17.8631 28.1243 46.2923 23.222 23.6788
675 425 9999 876 405 1 3 59 73 0.773438 0.815035 1.95875 0.538606 0.694604 0.70405 20.4527 18.3556 32.6453 19.0452 27.0967 20.8008
675 450 9999 591 350 3 0 50 48 0.778818 0.755332 0.479145 0 0.645792 0.832396 21.8984 19.0239 22.082 0 22.5581 23.589
675 475 10000 438 223 0 2 29 45 0.74695 0.793952 0 0.34367 0.787071 0.788123 21.1387 19.5454 0 33.7644 26.3466 23.9898
675 500 10000 307 164 1 0 32 27 0.739979 0.764582 0.589349 0 0.67812 0.620229 21.2871 22.0292 21.9095 0 24.3266 29.8064
675 525 10000 198 79 0 1 18 12 0.772681 0.879908 0 0.188991 0.817679 0.899698 22.6172 20.6168 0 104.165 29.006 25.6182
675 550 10000 149 47 0 0 10 11 0.755906 0.909627 0 0 1.03543 0.702431 23.129 21.8631 0 0 24.6853 24.4948
675 575 10000 88 22 0 1 16 9 0.783984 0.850692 0 0.21537 0.585285 0.337581 24.4644 29.7109 0 102.998 24.7744 46.7335
675 600 9999 43 11 0 0 5 2 0.721395 0.580167 0 0 0.635842 0.513173 26.2835 22.8264 0 0 25.6499 125.61
675 625 10000 12 0 0 0 0 0 0.670951 0 0 0 0 0 26.03 0 0 0 0 0
700 50 10000 2771 513 3 1 372 241 0.73962 0.765857 0.723831 0.781068 0.653603 0.655004 21.3327 21.326 26.9085 31.3252 24.4305 23.8202
700 75 10000 2744 528 4 0 352 208 0.747687 0.769083 1.12096 0 0.707408 0.713871 21.2646 20.9788 29.3729 0 23.8137 22.9325
700 100 10000 2716 501 2 1 344 222 0.757315 0.797346 0.555182 1.13265 0.679207 0.691962 20.9621 21.0083 37.4723 21.0898 23.0788 22.0745
700 125 10000 2736 503 6 1 319 213 0.756187 0.804434 0.710758 0.393061 0.673593 0.709549 20.8564 21.013 24.7972 143.249 23.1522 22.9962
700 150 10000 2737 526 5 1 311 226 0.757014 0.821139 0.759883 0.395801 0.657226 0.676623 20.6959 20.3797 25.1605 26.6894 23.3879 21.8674
700 175 9999 2706 560 11 2 276 180 0.778271 0.804112 0.515609 0.600169 0.742563 0.766102 20.5194 20.2395 28.5812 50.4699 22.9245 21.7591
700 200 9999 2573 566 6 2 259 207 0.774368 0.8412 0.924291 1.09797 0.719812 0.653242 20.2853 20.0292 27.1 39.1975 22.6297 21.7478
700 225 10000 2594 598 8 1 274 188 0.776284 0.809466 0.577106 1.02705 0.659377 0.750691 20.0265 20.3826 26.4102 52.4461 21.9624 20.6313
700 250 10000 2537 578 3 2 218 171 0.773187 0.855248 0.941935 0.921642 0.719299 0.77476 19.7832 18.9658 22.7056 20.2674 22.2819 21.9858
700 275 9999 2417 623 4 1 222 168 0.781445 0.809299 1.38665 1.2995 0.719065 0.774022 19.6275 18.6543 27.7193 23.9723 21.6009 20.4445
700 300 10000 2227 637 6 1 202 160 0.796266 0.806182 0.687685 1.52764 0.748624 0.819581 19.4487 18.5692 23.1463 38.3521 21.5682 19.9458
700 325 9999 2107 635 7 1 165 151 0.795112 0.805684 0.761966 0.918301 0.729039 0.776269 19.3527 18.0772 30.015 114.726 22.4247 19.7352
700 350 9999 1928 649 4 3 148 145 0.786825 0.809437 0.770379 0.688965 0.712393 0.750935 19.2344 17.7526 24.7939 56.1211 22.1186 19.8155
700 375 10000 1656 616 3 2 108 113 0.798239 0.841945 0.78753 0.38476 0.82199 0.857528 19.416 17.8893 23.9496 45.3917 23.3511 20.6515
700 400 10000 1445 578 4 2 107 109 0.764315 0.83345 0.549205 0.528349 0.615959 0.781751 19.3274 17.9928 35.3221 20.1066 23.1935 21.7665
700 425 9999 1183 508 4 1 72 82 0.784498 0.804128 0.439567 0.474846 0.802278 0.817169 20.1608 17.727 68.1441 134.717 24.6852 22.971
700 450 10000 844 449 0 0 67 60 0.769658 0.773085 0 0 0.721365 0.886897 20.9581 18.5111 0 0 23.4518 21.2407
700 475 10000 640 334 0 0 42 34 0.736797 0.801857 0 0 0.89904 0.883248 21.7328 18.7803 0 0 23.613 37.0729
700 500 10000 438 255 0 1 28 44 0.779519 0.763834 0 0.570908 1.02521 0.578783 21.7245 19.1571 0 48.4008 19.9095 25.9987
700 525 10000 274 149 3 0 22 31 0.829525 0.748598 0.40486 0 0.971865 0.640507 22.164 21.7221 29.4718 0 24.9816 26.993
700 550 10000 209 85 0 0 26 13 0.760419 0.760285 0 0 0.659323 0.884863 22.6127 21.8659 0 0 24.2869 24.7276
700 575 10000 143 58 0 0 14 11 0.775259 0.690006 0 0 0.693531 0.712265 25.2486 22.9102 0 0 26.7189 25.4866
700 600 10000 84 22 1 0 8 6 0.694562 0.79237 0.372251 0 0.786701 0.662239 24.0196 30.749 26.0668 0 27.8805 34.5625
700 625 10000 43 12 0 0 3 2 0.68099 0.683354 0 0 1.39425 0.568763 24.9316 29.4707 0 0 33.2432 53.4067
700 650 9999 7 4 0 0 0 0 1.09332 0.967332 0 0 0 0 43.8146 31.9713 0 0 0 0
725 50 10000 2814 439 7 1 397 228 0.735405 0.77352 0.960859 0.100979 0.63977 0.661253 21.6818 22.5013 25.259 374.04 24.4068 25.3278
725 75 10000 2765 474 4 0 376 219 0.753919 0.748165 0.964465 0 0.672943 0.689762 21.5125 22.385 26.0328 0 23.7518 23.2519
725 100 9999 2823 499 3 1 347 209 0.756236 0.787582 0.942026 0.930916 0.67156 0.77331 21.362 21.8294 24.3719 36.8902 24.3136 22.9512
725 125 9998 2880 514 7 0 353 203 0.728859 0.774655 0.709278 0 0.662781 0.719827 21.1813 21.5802 27.1505 0 23.7183 22.8293
725 150 10000 2886 497 3 2 330 196 0.746901 0.829414 1.08003 0.801026 0.717931 0.750265 20.8592 21.0075 24.8397 32.2974 22.934 22.9629
725 175 9999 2818 528 6 0 290 210 0.749259 0.805856 0.587299 0 0.672103 0.724825 20.8375 20.6083 25.4331 0 24.2009 22.299
725 200 10000 2714 570 3 2 336 192 0.769183 0.814788 1.28898 0.963179 0.634864 0.716909 20.5687 20.9761 22.7546 42.0708 23.3613 22.309
725 225 9999 2671 560 9 3 276 208 0.782213 0.81038 0.498704 0.614188 0.741107 0.673715 20.1172 19.9152 26.0696 39.6509 22.1045 20.8623
725 250 10000 2590 585 6 0 246 171 0.792857 0.84437 0.901085 0 0.752522 0.764447 19.869 19.8494 23.8527 0 22.0673 20.8423
725 275 9999 2572 591 5 2 224 183 0.776325 0.826757 0.811742 0.540888 0.678525 0.716302 19.9868 19.2412 33.6242 62.1948 22.8882 20.9317
725 300 10000 2481 583 6 1 213 167 0.779071 0.82749 0.659957 0.90879 0.695115 0.724288 19.6767 18.8704 25.3599 38.7825 22.4021 21.7654
725 325 10000 2286 583 0 0 168 179 0.797711 0.847714 0 0 0.805062 0.671802 19.3871 18.3203 0 0 21.8869 19.79
725 350 10000 2153 640 3 3 159 132 0.790832 0.813261 1.25528 0.761869 0.769147 0.813881 19.1319 18.2721 27.9543 29.4097 20.5369 23.8488
725 375 9999 1934 640 8 1 139 140 0.78723 0.805123 0.684216 1.12787 0.782818 0.813517 19.2079 18.0307 21.3649 75.5755 21.056 20.4808
725 400 10000 1693 603 3 1 114 131 0.773157 0.812433 0.898426 0.564666 0.703659 0.721308 19.4956 17.7413 23.0905 194.48 21.381 19.9627
725 425 10000 1401 574 1 2 105 101 0.775174 0.816111 2.16897 0.331038 0.769625 0.810542 19.7727 17.7228 40.5157 41.1295 22.055 21.7424
725 450 10000 1127 586 0 2 77 81 0.763847 0.762574 0 0.543365 0.752183 0.734458 20.3599 18.3379 0 55.4696 24.3552 20.9175
725 475 9999 879 430 3 3 69 66 0.763109 0.824545 0.634512 0.457151 0.714957 0.736525 20.9618 18.0265 33.0195 47.5183 23.3445 21.3983
725 500 10000 612 355 0 0 42 36 0.751454 0.777006 0 0 0.630501 0.961768 21.6282 18.7628 0 0 31.9341 21.4211
725 525 9999 383 230 2 2 29 37 0.818403 0.792611 0.761631 0.33529 0.767621 0.685703 21.9265 20.7083 23.9613 71.7089 25.6467 23.9857
725 550 10000 281 159 1 0 28 13 0.785482 0.717628 0.548416 0 0.637118 1.08702 21.7643 24.637 43.6168 0 27.5783 28.0963
725 575 10000 199 93 0 0 30 13 0.779228 0.781103 0 0 0.663547 0.795098 22.9109 24.0157 0 0 22.8 29.1835
725 600 9999 149 53 0 0 11 8 0.729119 0.755432 0 0 1.03353 0.764613 23.7209 23.9978 0 0 25.3508 40.3445
725 625 9999 87 29 1 0 7 11 0.740536 0.591263 0.396306 0 0.935158 0.452125 24.5652 31.9968 27.467 0 25.0993 32.9352
725 650 9998 35 6 1 0 3 2 0.823234 1.03501 0.162654 0 1.54136 0.775715 32.456 24.0655 38.4547 0 26.4736 49.6677
725 675 10000 9 0 0 0 1 0 0.913191 0 0 0 0.947222 0 33.4915 0 0 0 40.148 0
750 50 10000 2871 457 5 2 400 226 0.732092 0.78097 0.82824 0.388688 0.665928 0.683961 22.029 23.0108 35.4116 107.972 24.9698 24.9797
750 75 10000 2898 431 6 0 379 237 0.722732 0.803379 0.535471 0 0.651369 0.699498 21.7101 22.0161 28.8029 0 24.2254 23.9863
750 100 10000 2836 461 7 1 395 214 0.731951 0.753362 0.698724 0.208284 0.647774 0.655299 21.8613 22.2899 29.8478 86.4935 24.3337 24.5639
750 125 9999 2908 494 6 0 351 232 0.739747 0.76235 0.402422 0 0.708822 0.659388 21.4638 21.9247 33.6405 0 23.6908 22.6829
750 150 9999 2888 489 5 0 362 199 0.742321 0.791329 0.936054 0 0.654367 0.748898 21.2158 21.6053 24.7266 0 23.7233 23.8536
750 175 10000 2891 523 10 0 343 177 0.746131 0.79861 0.58786 0 0.646748 0.73466 20.9752 20.8428 25.6749 0 23.5507 22.8114
750 200 10000 2892 506 5 2 306 203 0.753221 0.819854 0.595212 0.636702 0.698314 0.686574 20.8495 21.1803 25.3287 26.2341 23.1521 21.9931
750 225 10000 2867 550 5 3 282 196 0.759461 0.778968 0.94473 0.514068 0.734158 0.646979 20.5803 20.312 30.4233 43.8916 22.9502 21.0575
750 250 10000 2766 532 7 4 249 172 0.759314 0.830373 0.334692 0.336502 0.739869 0.786556 20.2506 19.328 29.9506 66.0494 22.9428 21.7435
750 275 10000 2869 574 4 0 266 176 0.755233 0.809926 0.761555 0 0.663512 0.738798 19.9218 19.6365 31.4576 0 21.9827 21.5426
750 300 10000 2613 593 2 1 219 153 0.780473 0.821664 1.3125 0.688276 0.731138 0.824619 19.814 18.8277 26.8286 24.4517 21.5334 20.9228
750 325 10000 2513 588 5 0 216 162 0.780312 0.824455 0.854936 0 0.731344 0.794389 19.4551 18.967 28.4465 0 22.4993 21.114
750 350 10000 2394 602 7 1 194 169 0.769958 0.862145 0.644853 0.735191 0.78097 0.706843 19.5616 18.5593 25.7264 34.4316 21.9971 19.7512
750 375 10000 2164 632 5 2 155 135 0.791573 0.831417 0.773555 0.310465 0.72731 0.818708 19.3954 17.9601 23.8835 50.7863 22.5737 20.6914
750 400 9999 2035 629 8 1 154 131 0.784443 0.773794 0.525691 0.467591 0.724649 0.767491 19.0968 17.6598 20.9543 102.767 21.4471 19.6438
750 425 10000 1728 596 4 0 125 118 0.780513 0.818523 0.48143 0 0.758356 0.751262 19.221 17.8781 28.2667 0 21.1078 20.266
750 450 10000 1491 551 5 2 87 80 0.785592 0.768037 0.817184 0.301577 0.716633 0.899497 19.5458 17.9791 23.1305 82.9827 22.6074 19.8577
750 475 10000 1157 538 4 1 68 74 0.767695 0.804786 0.531469 1.12322 0.762689 0.745168 19.5804 17.8763 25.9 49.1764 22.2338 22.833
750 500 10000 901 476 0 0 67 61 0.743545 0.809133 0 0 0.693741 0.771093 20.9869 18.4597 0 0 22.1064 20.1717
750 525 9999 611 324 0 1 39 32 0.792793 0.780877 0 0.230125 0.707009 0.921382 21.5518 18.8446 0 73.7068 32.0555 28.9333
750 550 10000 392 259 2 1 25 25 0.798496 0.71127 0.411376 0.809652 0.876215 0.79226 22.0393 20.1786 49.8388 25.0314 24.1445 24.1914
750 575 10000 285 164 3 0 30 20 0.798785 0.723069 0.786825 0 0.756206 0.947821 22.2254 21.1336 24.3452 0 22.6184 29.1508
750 600 10000 190 88 1 0 19 16 0.763195 0.727808 0.470223 0 0.763981 1.08466 24.1815 23.0474 23.4043 0 30.2312 28.0317
750 625 10000 131 52 0 0 18 12 0.817421 0.745249 0 0 0.595298 0.55747 23.3532 21.3153 0 0 25.4487 35.811
750 650 10000 80 25 0 0 11 6 0.851567 0.710301 0 0 0.724711 0.840149 26.5249 29.4715 0 0 27.2427 31.0117
750 675 10000 42 5 0 0 4 0 0.631077 1.00776 0 0 0.782608 0 28.1279 30.5296 0 0 29.2832 0
750 700 9999 12 2 0 0 0 0 0.765618 0.493374 0 0 0 0 31.9245 50.4369 0 0 0 0
775 50 10000 2849 450 4 1 434 226 0.731634 0.780558 0.692625 0.640203 0.610852 0.695289 22.2642 22.6961 25.1658 20.6084 24.8278 24.2919
775 75 10000 2901 411 4 0 419 223 0.720866 0.757868 1.18592 0 0.661943 0.645245 22.3234 22.8425 24.443 0 25.0054 26.877
775 100 10000 2975 414 9 0 387 236 0.725583 0.784864 0.420746 0 0.631562 0.655807 22.1257 22.9835 31.4005 0 24.7036 23.7941
775 125 9999 2981 477 5 0 375 220 0.722184 0.758534 0.674431 0 0.641596 0.69642 22.0538 22.731 28.9213 0 24.8576 23.8777
775 150 10000 2975 407 3 1 391 195 0.739601 0.807403 0.697172 0.668145 0.630875 0.75935 21.6509 21.984 24.1809 24.8085 23.8723 23.2161
