625 100 10000 1598 798 2 4 130 298 0.915158 0.924725 0.838042 0.738026 0.917553 0.899456 13.3313 10.0706 12.4407 46.7609 15.7787 13.8701
625 125 10000 1549 716 5 1 101 283 0.908174 0.943197 1.0994 2.1976 0.90812 0.87596 13.8975 10.4046 33.2875 36.0936 17.1699 11.4572
625 150 10000 1502 772 0 2 96 256 0.9173 0.933937 0 0.795937 0.951234 0.915147 13.2484 10.3402 0 55.4067 16.5068 13.0105
625 175 10000 1295 773 5 2 92 252 0.926568 0.917824 0.981015 0.431988 0.866114 0.922062 13.6199 11.2059 20.9509 183.82 20.1625 10.774
625 200 10000 1190 686 1 1 75 235 0.925019 0.931025 0.724362 1.68971 0.795586 0.921194 15.0745 10.6935 100.638 15.5926 15.931 11.5223
625 225 10000 1005 694 2 3 55 193 0.912022 0.914874 0.590912 1.10554 0.903189 0.905908 15.3377 9.97888 206.608 30.3431 17.8138 14.1117
625 275 10000 714 542 4 0 52 173 0.899849 0.921813 0.921424 0 0.846413 0.905925 16.7536 12.0845 11.7857 0 20.0649 13.2577
625 300 10000 537 443 1 1 46 116 0.89946 0.936149 0.815345 0.643045 0.882188 0.959023 17.4903 12.8124 17.6851 22.8067 16.7688 15.1784
625 325 10000 438 407 2 3 32 113 0.916404 0.911247 0.742954 0.493398 0.842873 0.880097 17.2451 12.1524 11.6404 118.33 17.8281 13.6226
625 350 10000 317 313 0 0 38 87 0.943079 0.943308 0 0 0.765648 0.931423 15.8675 13.6944 0 0 17.0986 14.8334
625 375 10000 261 244 0 2 28 45 0.921478 0.902871 0 0.404613 0.873537 1.07174 17.8989 14.6477 0 218.629 24.7711 15.7529
625 400 10000 202 178 1 0 25 42 0.905897 0.906312 0.658966 0 0.848837 1.02013 16.9542 13.1782 11.6005 0 19.098 15.5107
625 500 10000 119 36 1 0 12 9 0.881009 0.83994 0.73793 0 1.00111 0.816715 16.6166 21.4047 21.5431 0 17.8278 28.8733
625 525 10000 99 22 0 0 11 9 0.874369 0.747896 0 0 0.786715 0.858637 18.4494 19.0685 0 0 31.2885 25.7852
625 575 10000 26 3 0 0 0 1 0.991387 0.85637 0 0 0 0.805514 25.9282 28.8906 0 0 0 59.0406
650 50 10000 1957 749 2 0 140 358 0.90682 0.930017 0.677003 0 0.89681 0.893377 12.7985 11.5839 13.9241 0 14.5415 11.0725
650 75 10000 1956 727 1 0 151 362 0.902523 0.933491 0.634045 0 0.898634 0.905322 12.3579 10.7587 19.2094 0 14.5448 11.9066
650 100 10000 1825 818 5 1 126 345 0.910393 0.910144 0.899789 0.78665 0.856821 0.919598 13.0346 10.5205 17.7599 106.004 15.7319 12.7736
650 125 10000 1800 797 3 2 124 357 0.910735 0.93075 1.02567 0.773377 0.865413 0.868296 13.2387 12.5325 41.5547 46.8061 13.0471 11.3017
650 150 10000 1725 731 2 2 116 282 0.902946 0.923265 0.855257 0.843462 0.910705 0.908561 12.9317 10.3521 12.1251 71.8412 16.7636 11.2208
650 200 10000 1485 688 5 4 94 233 0.896711 0.933449 0.674638 0.635489 0.84358 0.925626 13.7283 10.2888 22.0508 11.0866 20.3145 12.6972
650 300 10000 686 518 1 1 45 135 0.915205 0.938728 0.885313 0 0.82976 0.882388 17.4757 10.5965 10.8116 9.71027e+07 16.6113 16.225
650 325 10000 576 475 0 1 30 136 0.883752 0.930805 0 0.658566 0.899853 0.931889 16.721 10.6729 0 13.0966 16.9891 13.9216
650 375 10000 355 295 1 1 28 78 0.897323 0.963688 0.620358 0.83403 0.945662 1.02956 15.8059 12.9834 34.8997 109.055 15.443 17.8465
650 425 10000 205 161 3 0 20 42 0.947605 0.932775 0.82456 0 0.874307 1.07443 17.5264 18.2973 36.6676 0 21.5067 16.2494
650 500 10000 129 50 1 0 23 16 0.909493 0.875474 0.847695 0 0.840405 1.11554 15.9553 15.5384 13.705 0 15.2609 26.9141
650 525 10000 120 30 0 0 16 10 0.935572 0.98636 0 0 0.798739 0.922642 17.0165 13.4659 0 0 35.2523 40.283
650 550 10000 78 19 0 0 8 11 0.884861 0.813 0 0 1.24232 0.860019 18.2115 24.9792 0 0 18.6488 27.5322
650 575 10000 50 11 0 0 2 6 0.884708 0.828421 0 0 2.50166 0.667237 20.5522 41.3749 0 0 25.1501 29.0686
650 600 10000 25 1 0 0 3 3 1.02513 0.343107 0 0 1.11052 0.714859 21.8922 129.241 0 0 13.3185 81.4825
675 50 10000 2128 752 10 1 187 360 0.898207 0.909677 0.76711 1.70736 0.853787 0.885447 12.0779 10.8517 19.3134 47.6591 13.5841 11.7567
675 75 10000 2164 790 4 2 137 380 0.886726 0.903675 0.760713 0.77233 0.917853 0.884987 12.0743 10.745 42.415 48.4992 15.5177 11.4794
675 100 10000 2140 730 5 1 145 330 0.910152 0.922948 0.709148 0.826995 0.873452 0.913191 11.805 10.9733 14.6398 157.913 15.3273 11.6261
675 125 10000 1996 755 5 2 157 320 0.897362 0.929313 0.665931 0.821817 0.810368 0.903096 12.6377 10.9005 35.7845 15.3485 14.9912 11.8204
675 200 10000 1693 686 2 2 101 240 0.90479 0.930364 1.74347 0.493102 0.821812 0.931568 13.1437 10.0678 11.8948 20.2311 19.7767 10.887
675 275 10000 1190 668 2 1 62 188 0.905295 0.929177 0.634936 1.46865 0.840059 0.933817 14.8605 11.6438 128.551 62.7566 26.7668 12.397
675 300 10000 952 627 2 0 51 174 0.901738 0.931837 0.891124 0 0.851934 0.892887 15.807 10.7902 53.8915 0 19.9152 12.5544
675 325 10000 786 552 0 0 49 147 0.926629 0.911933 0 0 0.96654 0.896796 16.1129 10.8084 0 0 19.6887 11.4053
675 400 10000 379 294 0 1 24 71 0.906414 0.923052 0 0.815444 1.12134 0.937885 16.3669 13.7813 0 17.3136 23.3832 15.9498
675 425 10000 287 217 1 0 32 69 0.933917 0.923694 0.830914 0 0.951079 1.03803 19.4523 15.2958 29.1984 0 18.5032 24.321
675 450 10000 233 149 1 1 19 43 0.844539 0.916075 0.769346 0.850821 0.880549 0.89477 18.9038 14.9744 11.4897 12.1155 24.6185 26.6157
675 500 10000 166 76 0 0 17 26 0.906123 0.961442 0 0 1.00264 0.851362 18.4056 21.2249 0 0 25.326 26.8882
675 525 10000 146 44 0 1 12 12 0.902929 0.902074 0 0.817595 0.978473 1.01402 17.0911 18.8197 0 23.7448 16.064 25.4783
675 550 10000 126 19 1 1 11 8 0.894721 1.00987 0.362139 0.484823 0.740307 1.066 17.7677 23.3424 101.321 17.7828 18.2701 41.5189
675 575 10000 124 16 1 0 10 5 0.866366 0.715557 1.27501 0 0.89817 1.15883 18.9145 26.8578 38.3246 0 30.0286 28.3913
675 600 10000 43 3 0 0 8 0 0.933296 1.03513 0 0 0.895452 0 22.6635 48.2628 0 0 14.0531 0
675 625 10000 28 1 1 0 0 0 0.988515 1.3572 0.439013 0 0 0 20.4976 44.0921 16.9462 0 0 0
700 100 10000 2387 704 5 1 170 326 0.901762 0.926173 0.886479 0.659153 0.865203 0.894351 11.9232 11.5231 20.9432 28.313 18.0936 11.6149
700 150 10000 2220 777 4 2 154 296 0.888487 0.917371 0.799148 0.608111 0.844101 0.911577 12.2287 10.4995 11.0976 18.3999 16.6144 11.3778
700 175 10000 2112 728 8 2 139 303 0.894989 0.952058 0.749044 0.413027 0.824163 0.884993 12.9621 11.7155 31.6288 11.2989 15.8463 11.2585
700 250 10000 1665 712 1 1 104 234 0.8984 0.935332 0.834792 0.834609 0.841654 0.969674 12.9858 10.187 16.0732 101.104 18.0437 11.4423
700 300 10000 1242 588 2 0 78 219 0.899437 0.951793 1.06882 0 0.876584 0.868134 15.0741 10.5218 48.598 0 16.1317 14.0989
700 375 10000 637 485 2 1 33 114 0.915454 0.940875 0.783547 0.634484 1.03995 0.869673 16.7118 12.7093 46.247 21.7784 22.8799 23.5168
700 400 10000 498 383 2 0 44 99 0.886271 0.910778 0.646678 0 0.882599 0.860435 16.1449 13.6409 69.1366 0 22.9496 14.7426
700 425 10000 349 317 0 0 30 85 0.929447 0.953839 0 0 0.834724 0.883884 17.2733 16.0348 0 0 21.1878 16.5727
700 450 10000 266 232 2 0 12 59 0.919346 0.918817 1.50599 0 0.89204 0.869106 17.8538 16.2338 11.5124 0 28.7965 20.6061
700 475 10000 206 180 1 1 21 38 0.939398 0.915269 0.724444 0.743263 0.924633 0.945618 16.7648 15.4589 12.1399 13.2611 24.6839 17.4626
700 525 10000 165 67 1 0 15 21 0.929884 0.858236 0.742806 0 0.919012 0.999106 16.6905 20.1876 101.204 0 14.1533 25.9242
700 600 10000 92 12 0 0 6 2 0.930368 0.86801 0 0 1.07958 1.75629 19.5753 46.7523 0 0 28.9629 50.7966
700 625 10000 68 6 0 0 5 2 0.867332 1.05987 0 0 1.28894 1.3287 19.6666 34.3935 0 0 17.7783 37.9521
700 650 10000 24 1 0 0 1 0 0.958202 0.922699 0 0 1.47492 0 21.5515 19.4409 0 0 45.734 0
725 75 10000 2594 704 4 1 190 358 0.890044 0.905485 1.03873 0.483494 0.876432 0.888328 11.6078 11.473 21.6408 17.2958 15.4355 12.7717
725 100 10000 2515 704 3 2 185 319 0.902533 0.92337 0.632418 0.624172 0.869717 0.89021 11.8892 11.2469 19.3066 25.7475 14.2398 12.1342
725 125 10000 2473 734 11 2 178 344 0.907302 0.908879 0.924405 1.17243 0.912491 0.894869 11.8018 10.8956 17.3614 47.1912 14.1589 11.5563
725 150 10000 2482 715 7 1 171 328 0.908473 0.925158 0.818196 0.830026 0.826103 0.893513 11.8775 11.5917 12.4899 18.6005 18.1574 10.9915
725 200 10000 2215 722 8 0 160 297 0.898143 0.918724 0.756707 0 0.828984 0.904457 12.8605 11.1058 18.1892 0 17.9328 11.3049
725 225 10000 2134 715 11 0 128 265 0.886093 0.912931 0.984865 0 0.866966 0.870739 12.4642 10.1423 19.3314 0 17.0507 11.8978
725 250 10000 1876 701 4 1 108 231 0.918521 0.955335 0.803929 3.46007 0.896834 0.927628 12.9871 10.2391 12.5459 43.1522 15.83 11.3305
725 275 10000 1887 682 4 1 91 263 0.89624 0.935748 0.711 0.754633 0.851708 0.902634 12.8603 9.93398 27.7937 122.604 14.8743 13.2975
725 325 10000 1302 674 1 0 68 192 0.91126 0.948186 0.852741 0 0.855804 0.905286 15.0385 10.0168 101.622 0 19.646 12.1304
725 350 10000 1086 587 6 2 51 199 0.910596 0.938805 0.698224 0.840798 0.920532 0.855087 15.0713 10.0613 29.8009 47.0822 15.9754 10.917
725 375 10000 816 531 4 3 54 149 0.921425 0.938477 1.22438 0.813507 0.855394 0.864882 15.9923 12.6097 22.7925 12.724 21.9798 12.0015
725 400 10000 625 468 1 0 38 123 0.927803 0.952569 0.84951 0 0.80882 0.952327 16.6774 13.7961 19.4948 0 21.613 12.6106
725 425 10000 500 399 2 1 29 106 0.913306 0.907291 0.859257 0.752497 0.809249 0.847456 16.1422 12.091 51.1948 111.864 21.414 15.0485
725 450 10000 337 302 1 0 33 80 0.914316 0.912568 0.743469 0 0.872243 0.929587 16.9958 13.2441 127.062 0 18.4926 16.6774
725 475 10000 298 216 1 1 26 77 0.924166 0.950989 0.743015 0.849615 1.03165 0.898836 16.7063 16.8937 17.3925 11.3505 22.1421 17.359
725 550 10000 161 75 1 1 26 15 0.918788 0.93151 0.801829 0.822355 0.865588 1.13723 19.1609 13.5864 35.0147 114.613 20.9153 24.7607
725 575 10000 145 33 0 1 17 14 0.8769 1.04432 0 0.804072 0.842371 0.873925 16.6648 24.861 0 100.956 22.2524 20.2033
725 600 10000 115 22 1 0 9 5 0.989936 0.809616 0.815848 0 0.964202 0.875947 18.6289 23.0427 17.3636 0 32.5025 39.4173
725 650 10000 47 8 0 0 1 2 0.996673 0.837728 0 0 1.91688 0.893175 26.6143 37.168 0 0 23.2701 143.412
725 675 10000 22 1 0 0 5 0 1.00773 0.962936 0 0 0.635466 0 25.0399 27.4723 0 0 16.8893 0
750 50 10000 2813 656 5 3 244 349 0.877536 0.918954 0.678717 0.689278 0.848923 0.868519 11.76 12.1388 47.2705 48.9246 15.8117 11.9739
750 75 10000 2755 637 6 3 230 383 0.898372 0.914597 0.834576 1.04756 0.896177 0.839814 11.7726 11.8142 21.8587 38.6787 14.4437 11.531
750 125 10000 2711 717 5 2 197 335 0.896991 0.918524 0.789546 0.76987 0.886751 0.905162 11.8332 11.0446 28.9936 55.0441 17.8376 12.6507
750 150 10000 2665 677 11 0 205 319 0.886762 0.924349 0.799373 0 0.851474 0.887149 12.1387 11.6653 13.0537 0 15.5718 11.8099
750 175 10000 2634 729 4 0 182 302 0.893541 0.927387 1.08336 0 0.862812 0.850103 11.8581 11.3932 17.4492 0 14.3404 11.3906
750 200 10000 2511 739 9 1 191 285 0.896139 0.891173 0.986609 1.70392 0.847253 0.90259 11.8534 10.5941 29.0465 13.2035 15.7316 11.6631
750 250 10000 2213 739 7 2 118 289 0.903302 0.934041 0.777231 1.62188 0.898206 0.895923 12.1715 10.5057 18.6138 35.331 15.386 11.872
750 275 10000 2133 650 7 1 123 251 0.89837 0.920945 0.855219 0.79078 0.913997 0.934389 12.9606 10.6004 21.1721 100.959 14.3828 11.965
750 325 10000 1639 629 4 0 90 235 0.907892 0.939725 0.959729 0 0.844787 0.979103 13.5231 10.3911 33.8166 0 14.4598 10.3176
750 350 10000 1421 659 1 4 79 169 0.905124 0.944486 1.91306 0.780419 0.866482 0.916631 13.9766 10.2348 19.5577 18.8892 18.9943 11.0208
750 375 10000 1146 592 2 3 56 205 0.894236 0.904528 1.32242 0.786702 0.866259 0.906197 15.6706 10.6641 47.1503 53.5844 16.3075 14.3903
750 400 10000 910 520 5 1 36 130 0.895648 0.942055 0.833582 1.70393 0.782932 0.897696 15.7936 10.5677 40.9655 70.1774 32.2074 13.7585
750 425 10000 649 472 2 0 40 128 0.911826 0.931188 0.830665 0 0.856089 0.862256 17.4275 10.2586 71.1207 0 17.9749 19.9398
750 475 10000 331 325 2 1 30 76 0.941316 0.941985 0.743798 0.835197 0.942947 0.87687 16.0812 11.3415 51.9888 15.3022 19.5103 21.6021
750 550 10000 209 102 0 0 21 29 0.944287 0.987355 0 0 0.892207 0.918779 17.3904 16.9549 0 0 30.3089 26.9801
750 575 10000 188 78 0 0 13 18 0.881073 0.950251 0 0 1.05249 0.791989 16.6343 22.0941 0 0 25.8858 19.4059
750 625 10000 131 32 1 0 13 4 0.884374 0.865421 0.471876 0 0.78004 0.759199 16.1606 14.9602 14.7119 0 32.8377 70.6329
750 675 10000 66 5 1 0 6 0 0.824102 0.729987 0.712943 0 0.680102 0 21.1504 18.7936 15.3024 0 27.3971 0
750 700 10000 25 1 0 0 2 0 0.79599 0.438038 0 0 0.824128 0 22.987 21.9174 0 0 30.0414 0
775 75 10000 2971 638 8 0 257 373 0.885391 0.887744 0.668857 0 0.829408 0.861008 11.8165 11.8368 20.6359 0 14.4758 12.8686
775 100 10000 2884 612 7 1 253 342 0.889415 0.909016 0.840843 0.888504 0.850858 0.879646 11.947 12.7487 30.4158 99.298 14.8319 12.6785
775 125 10000 2966 632 6 1 230 350 0.887478 0.928924 0.831062 1.51408 0.846005 0.843904 11.7807 12.3925 21.8425 121.544 13.8877 12.2249
775 150 10000 2854 649 10 0 204 300 0.887543 0.899637 0.860276 0 0.837963 0.907829 11.8145 12.278 15.6981 0 15.5363 12.1376
775 200 10000 2714 669 1 0 202 279 0.891758 0.908576 0.823062 0 0.815899 0.893961 11.9308 11.2338 100.802 0 17.7722 13.211
775 225 10000 2716 691 3 0 186 290 0.893429 0.918529 1.5298 0 0.854293 0.878511 11.9036 11.3299 21.7371 0 15.8502 11.1405
775 250 10000 2561 683 3 2 143 303 0.90866 0.90556 0.806968 0.864115 0.829663 0.916962 11.8707 10.9461 74.4346 69.5894 17.2519 13.8115
775 275 10000 2375 728 6 2 130 270 0.898854 0.899949 0.891393 1.07617 0.858362 0.912209 12.2176 10.6077 12.841 35.3083 16.5775 11.0325
775 300 10000 2121 675 9 1 151 272 0.90772 0.929601 1.02906 0.813576 0.885043 0.936005 12.3478 10.4499 20.5892 22.0362 15.7491 12.8059
775 400 10000 1204 625 2 3 64 141 0.912348 0.930331 0.654864 0.42742 0.822291 0.854631 15.0565 11.2544 39.6974 131.132 17.7102 19.307
775 450 10000 743 457 0 1 48 118 0.897226 0.929469 0 1.22173 0.967556 0.896238 16.0133 14.0726 0 78.1482 23.1376 17.0476
775 475 10000 563 380 1 0 26 111 0.888139 0.957577 0.470565 0 0.837333 0.891451 18.054 12.3858 20.9122 0 18.9326 15.0775
775 500 10000 399 294 1 0 20 81 0.963964 0.917179 0.75562 0 0.824803 0.958629 16.7298 14.5899 30.4267 0 15.9682 14.574
775 525 10000 300 230 0 0 21 63 0.901463 0.924889 0 0 0.930493 0.884017 17.9388 12.7602 0 0 21.2452 19.4577
775 550 10000 268 135 0 0 24 37 0.929953 0.910836 0 0 0.902103 0.908983 15.9987 16.9959 0 0 19.5744 21.4365
775 650 10000 108 24 0 0 13 8 0.946821 0.728658 0 0 0.991919 0.901346 17.5512 41.3308 0 0 19.733 28.171
775 675 10000 114 16 0 0 8 6 0.871215 0.815087 0 0 0.869537 0.828178 19.1284 35.3305 0 0 44.9643 47.7667
775 700 10000 49 6 0 0 3 0 0.807515 0.779638 0 0 1.2882 0 20.7659 22.4498 0 0 27.4147 0
775 725 10000 20 0 0 0 2 1 1.09279 0 0 0 0.480999 1.09039 22.2457 0 0 0 113.655 71.8773
800 75 10000 3160 604 5 2 297 338 0.885628 0.924425 0.897815 0.647139 0.833095 0.85331 11.7123 12.1695 12.3501 36.9773 15.2678 13.7666
800 100 10000 3139 640 10 3 237 346 0.88251 0.905456 1.03648 0.665555 0.864787 0.854663 11.7158 12.3299 17.0759 78.5078 15.9857 11.7065
800 200 10000 2885 627 9 0 194 316 0.889887 0.938045 0.779068 0 0.892267 0.899885 11.6743 10.9945 16.223 0 17.3947 11.4356
800 225 10000 2808 679 6 2 208 308 0.899497 0.936153 0.959866 1.05212 0.84299 0.840516 11.3411 11.012 31.2481 97.3207 13.2832 11.9879
800 275 10000 2627 632 5 0 164 285 0.908048 0.903683 1.6142 0 0.838649 0.916053 11.94 10.6751 27.0622 0 15.0911 11.5792
800 300 10000 2490 685 3 2 129 226 0.902242 0.905544 1.22387 1.50222 0.842114 0.925671 11.8136 10.8919 48.323 31.302 17.7459 11.9229
800 325 10000 2247 692 6 2 129 259 0.902958 0.920942 0.785061 0.426396 0.858327 0.855632 12.396 10.4464 20.65 100.535 18.2398 12.3283
800 400 10000 1542 636 3 3 84 198 0.895925 0.937639 1.16447 1.07602 0.861743 0.916884 14.3201 11.2329 11.597 37.3035 13.4085 12.5369
800 425 10000 1246 585 5 0 64 166 0.897706 0.910364 0.942499 0 0.863025 0.881721 15.2426 9.88792 17.6379 0 16.5355 12.6955
800 500 10000 567 351 2 2 35 104 0.90486 0.958341 1.61128 0.81574 0.923493 0.915999 16.6327 12.0114 39.0898 26.3234 18.9566 13.6719
800 600 10000 198 119 0 2 23 31 0.955826 0.900104 0 0.81857 0.892489 0.831133 17.0084 18.9337 0 42.274 28.2538 27.1112
800 625 10000 169 61 0 0 14 20 0.904999 0.997143 0 0 0.974644 0.856123 22.9939 21.8124 0 0 32.0828 22.4404
800 650 10000 159 33 1 0 12 11 0.912684 0.905752 0.802026 0 0.829744 0.892517 17.771 24.3184 12.8508 0 28.7634 20.7074
800 725 10000 46 8 0 0 4 1 0.865377 1.0192 0 0 1.09254 0.730283 22.1798 19.7145 0 0 25.361 142.66
800 750 10000 18 3 0 0 3 0 0.964206 0.490891 0 0 0.676141 0 19.644 45.3211 0 0 43.8555 0
825 50 10000 3366 549 4 1 305 356 0.887665 0.912392 0.876275 0.543607 0.851206 0.836567 11.7489 12.1021 18.4588 16.224 15.57 12.71
825 75 10000 3307 586 12 0 307 380 0.875885 0.901844 0.787885 0 0.838925 0.824744 11.6762 12.4872 11.9431 0 12.8342 13.3624
825 100 10000 3220 603 7 1 285 352 0.893663 0.892623 0.54889 0.360925 0.833821 0.85018 11.7024 13.5909 41.7003 218.357 14.2466 12.8766
825 150 10000 3367 579 6 2 254 314 0.874085 0.900909 0.923281 0.351796 0.855423 0.888397 11.6498 12.2199 25.699 23.6388 14.8436 11.5965
825 175 10000 3319 606 6 2 262 289 0.895729 0.898156 0.732285 0.593133 0.874283 0.901532 11.3475 12.4191 22.046 18.5785 14.9405 11.8292
825 200 10000 3158 591 8 4 265 311 0.890823 0.929912 0.540773 0.815159 0.803249 0.860476 11.5848 11.309 27.3246 30.9413 14.1139 11.6383
825 225 10000 3099 613 3 1 247 320 0.892566 0.897104 1.46916 2.57675 0.870493 0.875275 11.6846 11.875 27.1267 75.9122 13.4983 12.8007
825 250 10000 2981 630 4 0 212 258 0.893854 0.910863 1.23677 0 0.856988 0.917123 11.6973 13.3148 22.5669 0 13.2392 11.5333
825 275 10000 2855 633 12 1 173 279 0.892076 0.923658 0.79364 1.95231 0.833165 0.903634 11.6798 10.951 29.3202 15.9252 15.1711 11.954
825 300 10000 2634 643 8 1 152 258 0.904682 0.903441 0.57563 0.842196 0.904124 0.949561 11.8698 12.5908 30.1232 13.1331 15.6867 11.7645
825 325 10000 2488 683 10 1 149 253 0.91189 0.917851 0.704725 1.51531 0.864052 0.915558 11.8529 10.8929 17.5034 89.1581 14.6155 11.4036
825 350 10000 2343 665 3 3 124 243 0.913792 0.935646 0.518068 0.831279 0.869913 0.911624 12.4502 10.9731 69.2318 12.56 17.5408 13.6153
825 375 10000 2076 702 10 1 112 226 0.910108 0.929036 0.863878 0.845531 0.867126 0.951151 12.6786 10.2535 18.5919 353.702 17.2662 15.127
825 425 10000 1541 585 5 4 57 201 0.901792 0.932948 0.703116 0.752423 0.829306 0.889306 14.0939 11.2218 26.6624 64.2432 21.4878 10.7452
825 450 10000 1283 521 5 2 70 157 0.908067 0.942542 0.978308 0.841127 0.824329 0.958202 14.2185 10.0018 39.4581 75.1113 17.8482 13.5914
825 500 10000 736 444 1 0 44 120 0.909286 0.925393 0.6974 0 0.919086 0.883786 16.9516 12.6493 33.2064 0 21.8005 14.1132
825 525 10000 563 371 1 3 35 75 0.92057 0.909917 0.700106 0.574564 0.895821 1.03291 16.9925 12.0751 129.249 68.6114 19.9706 12.136
825 550 10000 375 271 3 1 21 71 0.932263 0.903833 1.07773 0.89664 0.80963 0.89417 17.0413 13.3188 15.7683 20.0173 28.141 21.1281
825 575 10000 317 213 1 0 16 54 0.912548 0.914273 0.367812 0 1.01677 0.814678 16.5546 12.9865 105.912 0 30.7233 31.6652
825 600 10000 240 148 2 0 20 30 0.935336 0.901409 0.73501 0 0.914738 0.971098 17.658 18.5064 55.8615 0 20.667 23.4457
825 625 10000 214 106 1 2 16 27 0.911468 0.933467 0.437564 0.785989 0.963728 0.912761 17.1011 19.1989 23.4515 61.8823 27.5046 19.7207
825 700 10000 114 26 0 0 17 6 0.884457 0.832526 0 0 0.847579 1.01288 18.2971 35.6601 0 0 24.4345 26.885
825 725 10000 68 12 0 0 6 0 1.00245 1.1264 0 0 1.21041 0 20.9908 18.0823 0 0 42.9379 0
825 750 10000 59 1 0 0 6 3 0.816696 1.64904 0 0 1.01544 1.01531 19.305 108.424 0 0 29.7166 58.9325
850 50 10000 3530 543 4 0 327 350 0.870597 0.87018 0.893027 0 0.858637 0.839313 11.831 12.1183 15.2616 0 14.2894 14.3053
850 100 10000 3424 551 12 1 335 353 0.893518 0.912734 0.77452 0.805371 0.84687 0.834154 11.5127 14.4889 12.0649 142.96 14.2036 13.7333
850 125 10000 3461 578 9 1 325 314 0.879749 0.896873 0.990749 1.55228 0.828157 0.883389 11.6021 11.8739 12.9647 11.8928 14.5742 12.6621
850 225 10000 3275 576 7 2 231 322 0.891403 0.906363 0.787587 0.733023 0.836665 0.842082 11.615 12.2756 12.8635 57.9348 17.6756 11.8925
850 250 10000 3206 616 7 0 243 285 0.896383 0.908162 0.804214 0 0.860294 0.884815 11.6681 10.7605 25.013 0 14.3129 12.3844
850 275 10000 3117 643 8 3 217 269 0.883817 0.901165 0.788576 0.772843 0.857901 0.867228 11.504 10.8607 18.4731 74.1792 15.3234 12.1535
850 300 10000 3012 579 5 2 168 240 0.8942 0.942223 0.747899 0.439682 0.896067 0.860272 11.7187 10.8654 25.5249 22.4173 15.5494 17.1662
850 400 10000 2153 697 5 0 102 205 0.899167 0.932471 0.691543 0 0.88973 0.86865 12.4075 10.1961 18.8241 0 15.2486 14.8873
850 450 10000 1598 614 4 2 81 184 0.901019 0.914424 0.954014 0.765451 0.848244 0.917654 14.8159 10.2891 31.199 17.2972 16.94 13.388
850 500 10000 954 477 1 1 57 160 0.9102 0.940568 2.03781 0.901926 0.849942 0.903698 17.4356 9.9421 12.0655 186.676 18.1333 13.9893
850 525 10000 777 466 3 1 50 121 0.895808 0.922468 0.855496 0.834352 0.776672 0.991559 15.7258 10.5939 65.7197 28.7736 23.7577 12.7972
850 575 10000 425 279 0 1 26 57 0.910634 0.914072 0 0.860197 0.967614 1.09442 18.5025 13.1531 0 17.4106 18.8704 22.0802
850 625 10000 253 140 0 0 28 43 0.918886 0.941008 0 0 0.841269 0.816741 19.2481 24.7395 0 0 19.252 19.3695
850 650 10000 231 97 1 0 14 16 0.888086 0.923695 0.620749 0 0.978037 0.949711 19.2897 13.7182 23.1983 0 20.7101 42.3841
850 725 10000 116 15 2 0 9 9 0.881455 1.0218 0.659359 0 1.16351 0.678192 20.7071 38.0918 25.7776 0 22.4667 34.6048
850 750 10000 89 8 1 0 11 3 0.883664 0.991397 0.742431 0 0.989292 1.13591 22.5491 25.4857 20.4399 0 21.686 43.5666
850 800 10000 17 0 0 0 4 1 1.02391 0 0 0 0.961441 0.438778 31.3517 0 0 0 27.3639 144.495
875 50 10000 3628 519 2 1 377 350 0.872078 0.872415 1.43869 0.858558 0.811384 0.860372 11.8573 13.8603 14.8991 20.7833 14.0941 12.5912
875 125 10000 3606 510 3 1 325 333 0.872985 0.89804 1.21879 0.792184 0.863822 0.85947 11.6116 13.9474 12.1592 17.2873 13.5567 12.6991
875 200 10000 3500 532 7 1 282 268 0.883531 0.912612 1.02619 0.698226 0.855169 0.844952 11.6149 11.6231 21.6278 19.1161 15.1976 15.7939
875 250 10000 3465 607 8 1 276 279 0.884889 0.8872 0.700249 0.805137 0.84996 0.855547 11.6677 11.7878 17.1565 101.364 13.0495 13.2093
875 275 10000 3304 571 6 1 236 275 0.89225 0.911499 1.06242 3.05992 0.841982 0.926327 11.7262 12.3391 19.0507 25.0239 14.2676 13.3401
875 300 10000 3148 617 10 4 234 270 0.89987 0.913219 0.883527 0.626778 0.842567 0.877709 11.7898 12.2141 22.1828 102.583 15.0248 12.6259
875 375 10000 2639 654 7 1 147 238 0.894603 0.913439 0.924405 0.695717 0.929201 0.929759 12.0245 10.5788 22.0765 153.674 15.416 11.9728
875 425 10000 2170 635 7 2 114 234 0.897853 0.943456 1.0999 0.830632 0.86658 0.873265 13.0794 10.8748 11.1659 18.0327 16.8818 11.2373
875 475 10000 1657 645 1 1 79 200 0.911389 0.923113 0.907332 0.759472 0.840194 0.925662 14.0909 10.0922 14.9002 14.4792 21.6753 12.1891
875 500 10000 1296 571 6 6 62 147 0.922413 0.935094 0.673411 0.868451 0.873739 0.967191 14.7101 12.2797 27.1196 9.66999 23.4894 16.0229
875 525 10000 1065 517 4 0 36 140 0.902631 0.938632 0.80861 0 0.993818 0.927241 15.9148 12.8875 41.125 0 25.3158 12.492
875 575 10000 597 334 1 1 34 89 0.901306 0.947208 1.70755 0.697464 0.878987 0.885035 16.6201 11.647 16.1163 18.4359 32.5917 19.5814
875 600 10000 413 270 1 2 31 81 0.896776 0.939817 1.68135 0.733638 0.957485 0.821167 17.1764 13.0232 16.5779 19.4955 15.9264 16.3514
