575 500 10000 12 4 0 0 3 0 0.916436 0.310189 0 0 0.784061 0 28.8835 56.8738 0 0 27.1839 0
575 525 10000 5 0 0 0 0 0 0.830391 0 0 0 0 0 26.0648 0 0 0 0 0
600 50 10000 922 517 2 0 68 196 0.722068 0.794576 0.658298 0 0.671599 0.717506 22.6169 20.3699 17.3907 0 25.1718 22.5855
600 75 10000 927 522 2 1 71 168 0.712136 0.75911 0.406897 0.450706 0.605153 0.878681 21.9759 20.3111 27.2423 22.2668 26.0789 21.7996
600 100 10000 877 521 3 1 54 189 0.731436 0.793426 0.540577 1.23865 0.695658 0.713266 22.4663 20.1695 35.0084 53.2632 23.644 21.7074
600 125 10000 802 487 2 0 40 174 0.705949 0.799291 0.506659 0 0.777464 0.757655 22.654 20.2371 25.0982 0 25.8946 20.8917
600 150 10000 736 501 2 0 49 160 0.735821 0.769194 0.572034 0 0.599036 0.848946 23.2806 19.8834 34.1766 0 25.6604 21.7185
600 175 10000 655 436 2 1 41 175 0.733592 0.855943 0.513934 0.157028 0.560955 0.65163 23.2211 19.4818 21.6856 54.4712 28.5815 22.7574
600 200 10000 609 423 0 1 32 135 0.716479 0.798298 0 0.156754 0.815859 0.735791 23.6091 19.2215 0 143.274 22.8751 26.0209
600 225 10000 495 405 2 2 33 109 0.714296 0.788645 0.243343 0.549328 0.674692 0.836844 22.9896 19.3464 17.444 33.1432 28.2322 20.9778
600 250 9999 390 364 1 0 25 106 0.746006 0.787194 0.841214 0 0.607488 0.763519 23.9079 20.2367 31.5445 0 27.1671 23.6015
600 275 10000 274 330 1 0 18 70 0.801492 0.802171 0.420858 0 0.700933 0.839211 25.118 19.9061 26.7195 0 24.2311 24.2579
600 300 9999 243 255 1 0 21 76 0.772659 0.784224 0.461052 0 0.788496 0.603983 24.7518 20.1002 103.993 0 21.5463 22.2412
600 325 10000 168 216 0 0 23 66 0.800886 0.772717 0 0 0.766389 0.697872 23.2885 20.9917 0 0 25.5825 20.2314
600 350 10000 127 158 1 1 15 44 0.834289 0.793946 0.591742 1.11937 0.719047 0.704399 23.2759 20.6869 26.9818 20.5135 23.8386 26.9471
600 375 10000 118 113 1 0 11 34 0.773107 0.773254 0.393915 0 0.911177 0.721052 23.2086 23.7841 58.6625 0 26.2937 22.2529
600 400 10000 105 69 0 1 5 20 0.785331 0.850906 0 0.624957 0.788231 0.823903 21.7671 28.7404 0 101.347 56.1135 26.0828
600 425 10000 80 54 0 0 10 11 0.769604 0.742732 0 0 0.975486 0.979761 22.0947 24.5362 0 0 24.8894 20.721
600 450 10000 71 31 0 0 10 9 0.739252 0.770216 0 0 0.769326 0.771906 23.6714 22.5366 0 0 28.3348 29.1833
600 475 10000 42 17 1 0 6 3 0.854601 0.522276 0.645488 0 0.765907 1.14804 23.8339 28.0888 17.4991 0 21.8811 34.7628
600 500 10000 38 5 0 0 3 2 0.745866 0.99073 0 0 1.12586 0.64092 24.857 32.336 0 0 29.7663 54.8861
600 525 10000 26 2 0 0 3 1 0.631704 0.759233 0 0 0.877903 0.466134 28.3566 72.5315 0 0 26.2938 116.332
600 550 9999 6 0 0 0 0 0 0.807091 0 0 0 0 0 28.6964 0 0 0 0 0
625 50 9999 982 475 4 3 79 202 0.75642 0.812445 0.578429 0.651131 0.599411 0.708291 22.4129 20.8019 34.4462 59.0326 27.4013 24.2639
625 75 10000 1031 511 1 1 83 188 0.729654 0.794875 0.91401 0.782695 0.623857 0.737887 22.3556 21.1265 19.5442 27.6766 27.059 23.1975
625 100 10000 1008 494 3 1 67 202 0.735726 0.784674 0.515288 0.232895 0.617484 0.70822 22.2053 20.2833 45.5042 90.3947 27.0875 22.6883
625 125 10000 995 501 2 1 49 185 0.723233 0.771978 0.431838 0.574549 0.809116 0.742577 22.3783 20.1248 18.1804 66.3333 25.8287 21.83
625 150 9999 896 463 2 1 52 174 0.736605 0.788022 1.15451 2.00443 0.680702 0.755384 23.0153 19.8917 17.5515 53.3187 25.6385 21.5924
625 175 10000 843 465 3 1 50 147 0.750498 0.815621 0.821371 0.620993 0.614708 0.766027 22.5992 19.6005 26.4748 124.865 24.4976 22.1322
625 200 10000 748 428 1 1 34 142 0.724004 0.84556 1.26975 0 0.806565 0.844258 22.9239 19.1514 40.318 6.12327e+07 25.6679 19.8483
625 225 10000 592 437 1 0 25 127 0.734191 0.81811 1.22102 0 0.721601 0.861211 25.1841 19.16 30.5741 0 22.7418 20.3889
625 250 10000 532 398 2 0 26 110 0.738618 0.807269 0.784766 0 0.720668 0.796516 22.8127 20.0717 77.2367 0 24.3522 21.3217
625 275 10000 441 366 2 1 33 117 0.718134 0.776954 0.680041 0.475658 0.695663 0.744739 23.9394 19.5555 49.0984 41.1258 23.6222 20.9759
625 300 10000 361 315 2 0 25 72 0.703193 0.782904 0.300528 0 0.701369 0.803339 24.0827 20.9627 162.846 0 29.5272 22.9525
625 325 10000 291 249 1 2 14 75 0.710619 0.772563 1.37393 0.436417 0.817428 0.807974 24.5062 20.2342 25.4027 49.8773 40.3806 20.1733
625 350 10000 185 204 0 0 13 60 0.716772 0.774292 0 0 0.923808 0.73371 25.2549 20.7242 0 0 27.181 22.4144
625 375 10000 155 147 1 1 9 35 0.713413 0.83647 0.237012 0.710302 1.18733 0.740428 23.3301 20.2587 47.2739 20.3032 26.6101 22.1218
625 400 10000 137 101 2 0 11 25 0.737838 0.820481 0.322935 0 0.814772 0.631273 23.6568 24.6279 20.1016 0 26.5899 23.3903
625 425 10000 106 79 2 0 9 24 0.82959 0.810136 0.235341 0 0.82514 0.85042 23.7178 26.08 26.155 0 24.7893 23.9588
625 450 10000 96 53 2 0 6 11 0.705581 0.772817 0.620561 0 1.2031 0.891164 22.0257 22.4642 39.7881 0 32.446 26.5075
625 475 9999 75 24 0 0 4 15 0.727639 0.919765 0 0 1.14388 0.565753 23.254 21.4331 0 0 44.2045 22.6874
625 500 9999 55 11 0 0 9 1 0.721127 0.930752 0 0 0.690901 1.29786 23.8443 33.5655 0 0 25.1413 72.7988
625 525 10000 39 5 0 0 4 1 0.707248 0.75049 0 0 0.453934 0.714153 26.5159 30.4876 0 0 37.9955 81.2915
625 550 10000 19 4 1 1 1 2 0.755938 0.703543 0.551911 0.216481 1.39501 0.505316 25.8381 33.2374 38.4366 25.1168 35.3942 20.3186
625 575 10000 1 0 0 0 0 2 5.25867 0 0 0 0 0.155794 31.6574 0 0 0 0 110.864
650 50 9999 1182 496 1 0 79 227 0.720569 0.736158 1.2392 0 0.714262 0.694222 22.1346 21.2922 25.5092 0 26.5272 23.3832
650 75 10000 1161 489 2 0 75 228 0.737786 0.811652 0.395933 0 0.729566 0.771932 21.9857 20.9487 49.1357 0 26.1021 21.8565
650 100 10000 1081 523 5 0 71 210 0.732927 0.772051 0.504261 0 0.597076 0.700239 21.9788 20.4272 21.8942 0 26.5706 22.1576
650 125 10000 1164 511 1 1 79 180 0.720198 0.753142 0.889834 0.617843 0.625301 0.724843 22.567 20.7606 30.3719 16.6375 27.4758 22.029
650 150 9999 1056 509 2 0 75 186 0.746325 0.776682 0.290606 0 0.603841 0.792928 21.8936 20.3043 26.9401 0 23.9943 23.2219
650 175 9999 988 438 2 1 68 155 0.734197 0.84119 0.618782 0.648784 0.75403 0.806419 22.5443 20.0115 21.9394 126.846 25.0557 21.028
650 200 10000 895 450 1 0 57 133 0.745792 0.827258 0.71204 0 0.660539 0.736587 22.1673 19.4781 29.4775 0 24.8578 22.2225
650 225 10000 812 472 0 0 49 145 0.743297 0.772338 0 0 0.668471 0.726478 22.6342 19.4726 0 0 22.6402 21.8177
650 250 10000 712 393 0 0 42 133 0.708057 0.836475 0 0 0.726066 0.792944 23.3752 19.1734 0 0 29.3371 20.716
650 275 9999 557 392 0 0 45 106 0.740368 0.785663 0 0 0.620446 0.782033 24.3576 19.5036 0 0 30.1256 23.2875
650 300 10000 459 372 0 0 28 102 0.700091 0.772558 0 0 0.659311 0.85598 25.1357 19.8402 0 0 25.1961 20.6405
650 325 9999 358 325 2 3 23 78 0.725941 0.795796 0.530498 0.386343 0.657549 0.786299 24.983 20.1006 19.2286 74.7359 27.1691 20.3452
650 350 10000 276 233 0 0 15 63 0.685074 0.823074 0 0 0.875214 0.84808 23.921 20.3298 0 0 28.6365 19.9401
650 375 10000 194 180 0 1 17 52 0.824337 0.831305 0 0.38873 0.729243 0.912168 24.4612 22.0827 0 145.632 24.0831 23.1262
650 400 10000 162 160 1 3 14 35 0.795881 0.759077 0.217402 0.451123 0.699134 0.750342 23.4507 20.9427 35.0664 35.3268 34.72 22.8943
650 425 10000 114 100 0 0 8 24 0.777276 0.853389 0 0 0.776704 0.821444 26.639 21.4476 0 0 30.4347 24.766
650 450 10000 101 81 2 0 19 21 0.809831 0.722695 0.587759 0 0.620225 0.86922 23.2626 21.1941 24.9485 0 27.835 27.1053
650 475 9999 89 43 0 0 12 18 0.645026 0.833766 0 0 0.699099 0.635292 22.744 25.5537 0 0 20.8477 23.6984
650 500 10000 65 35 0 0 10 9 0.84265 0.693188 0 0 0.867328 0.641075 22.4264 20.6947 0 0 27.6465 28.7687
650 525 10000 43 14 1 0 3 6 0.872073 0.699938 0.521428 0 1.20533 0.688465 25.3644 34.4566 27.7184 0 30.8939 27.4462
650 550 10000 37 10 0 0 5 2 0.7114 0.756594 0 0 0.638699 0.731817 29.4204 37.0501 0 0 24.1137 60.7227
650 575 10000 14 1 0 0 0 0 0.882582 1.37577 0 0 0 0 26.9149 33.21 0 0 0 0
650 600 9999 2 0 0 0 1 0 2.04807 0 0 0 0.219837 0 30.0898 0 0 0 99.0507 0
675 50 9998 1342 464 0 1 93 226 0.712107 0.772302 0 0.35603 0.713855 0.681358 21.9917 22.2599 0 127.771 24.2149 23.6165
675 75 10000 1305 463 0 2 87 225 0.726012 0.822205 0 0.368145 0.617886 0.752885 22.3269 20.9498 0 126.292 25.881 22.9542
675 100 10000 1376 458 2 0 89 200 0.703144 0.816343 0.587827 0 0.6717 0.717977 21.9834 21.1195 32.5704 0 26.692 21.9991
675 125 9999 1238 524 2 0 91 199 0.734024 0.769918 0.389581 0 0.57171 0.723656 22.3222 21.3742 36.4094 0 26.9414 22.555
675 150 10000 1203 476 3 2 73 181 0.73173 0.806072 0.986453 0.749149 0.750619 0.754851 22.2199 20.2588 23.3424 51.3965 25.3814 21.6559
675 175 10000 1121 471 3 0 71 156 0.729848 0.796648 0.670767 0 0.671693 0.809313 22.7881 20.067 35.7226 0 25.9369 21.5257
675 200 10000 1064 434 3 1 53 162 0.709335 0.84867 0.397635 1.38151 0.659463 0.792705 22.6076 19.9048 26.2574 93.7555 25.8795 21.799
675 225 10000 984 440 2 1 53 140 0.731859 0.795702 0.697599 0.168687 0.685789 0.804974 22.1578 19.7218 25.2259 46.3214 29.2671 20.8794
675 250 10000 836 394 0 1 44 148 0.767502 0.843831 0 0.56039 0.659306 0.725438 22.3523 19.4926 0 34.1594 28.2211 21.3801
675 275 10000 748 397 3 1 46 138 0.743242 0.821107 0.321925 0.790705 0.675313 0.73717 23.4753 19.2165 50.1199 28.8747 23.8113 22.8751
675 300 10000 626 384 4 1 27 109 0.739023 0.792099 0.542939 0.238515 0.762011 0.803788 23.5644 19.5129 47.2696 266.563 30.8893 22.6587
675 325 10000 469 362 1 0 28 106 0.785123 0.823089 0.399073 0 0.826457 0.727297 24.0333 20.1752 62.5667 0 28.3827 22.3783
675 350 10000 348 323 1 0 29 75 0.768408 0.772638 0.179637 0 0.587175 0.902711 23.5423 19.7568 45.9424 0 26.3337 20.6236
675 375 9999 276 255 0 0 10 63 0.737103 0.820015 0 0 1.16738 0.737348 24.5856 20.3857 0 0 29.3202 21.085
675 400 10000 206 198 1 1 16 49 0.736004 0.81627 0.36866 0.665341 1.0583 0.812328 24.8606 20.5319 62.5295 19.1541 22.495 25.231
675 425 9999 168 128 0 0 14 39 0.73527 0.771643 0 0 0.754047 0.635335 23.4881 22.0083 0 0 28.5985 24.2973
675 450 9999 120 110 0 0 13 26 0.848032 0.754165 0 0 0.652291 0.755751 24.0335 22.1111 0 0 32.1739 24.9492
675 475 10000 101 62 0 1 10 24 0.778878 0.817397 0 0.287353 0.83388 0.830408 24.0701 21.9997 0 70.0812 23.0368 39.7276
675 500 10000 86 48 1 0 6 13 0.750094 0.759214 0.586007 0 0.979157 0.736261 22.6348 29.135 21.9529 0 31.4937 28.3908
675 525 10000 63 18 0 0 6 5 0.804448 0.924751 0 0 1.09475 1.09195 24.0021 27.1782 0 0 23.1461 34.5048
675 550 10000 56 12 0 0 2 8 0.781697 0.938563 0 0 2.37131 0.658482 23.6477 23.5797 0 0 31.5073 33.1038
675 575 10000 37 7 0 0 5 1 0.757387 0.675439 0 0 0.875089 1.28823 28.383 43.9223 0 0 25.8092 68.6443
675 600 9999 19 2 0 0 2 0 0.71985 0.483341 0 0 0.642105 0 30.4319 37.467 0 0 26.6026 0
675 625 10000 5 0 0 0 0 0 0.747408 0 0 0 0 0 32.1665 0 0 0 0 0
700 50 10000 1519 470 1 1 123 233 0.695622 0.749079 1.24043 0.781068 0.596965 0.64739 22.0881 21.4679 22.1042 31.3252 27.1133 24.4826
700 75 10000 1516 471 2 0 108 199 0.707659 0.750062 0.91692 0 0.675522 0.719181 22.2759 21.6187 42.4134 0 26.0432 22.977
700 100 10000 1458 432 0 1 102 211 0.722191 0.789593 0 0.686082 0.692431 0.693721 22.1432 21.4779 0 25.0063 25.4253 22.3767
700 125 10000 1421 430 2 1 102 203 0.730785 0.785765 0.661122 0.393061 0.653436 0.700091 21.9784 21.5656 57.0197 143.249 25.1976 23.2131
700 150 10000 1348 456 2 1 92 211 0.72025 0.797244 0.513136 0.395801 0.636665 0.680814 22.3813 21.0366 36.9569 26.6894 26.2167 22.3465
700 175 9999 1330 466 5 2 65 172 0.724801 0.791871 0.477673 0.600169 0.727435 0.748799 22.2283 20.6919 40.9532 40.205 25.4232 22.1406
700 200 9999 1180 451 1 1 62 195 0.742826 0.822068 2.5432 1.72701 0.62683 0.653428 22.1109 20.5914 24.4707 55.3964 25.0197 22.0871
700 225 10000 1148 457 2 1 65 163 0.73493 0.809129 0.778402 0.816013 0.68591 0.747226 21.8292 20.302 38.6885 57.7299 23.4262 21.4327
700 250 10000 1050 442 2 2 54 146 0.745236 0.81237 0.20367 0.847411 0.716545 0.763435 21.7581 19.6806 18.1096 20.4312 29.9829 23.1851
700 275 9999 954 448 2 0 57 137 0.745003 0.793745 1.08642 0 0.575702 0.785254 22.5483 19.7521 35.703 0 27.1185 20.8142
700 300 10000 763 428 2 0 45 136 0.761794 0.781677 0.32133 0 0.671502 0.783439 22.7014 19.439 104.448 0 22.6567 20.8911
700 325 9999 635 410 2 1 31 119 0.770294 0.773383 0.990793 0.459569 0.784693 0.745016 23.5295 19.4165 41.7612 144.055 25.8247 21.076
700 350 9999 528 345 3 2 28 108 0.746598 0.782924 0.41579 0.878771 0.71884 0.752304 23.1889 20.0272 19.163 51.3859 32.3703 20.9886
700 375 10000 377 303 0 1 19 71 0.763869 0.831275 0 0.361356 0.917057 0.859304 24.7493 20.1755 0 74.4789 25.7961 23.3033
700 400 10000 317 256 1 1 26 67 0.737061 0.811237 0.759135 0.1424 0.556691 0.814568 23.7387 21.6649 24.5092 146.712 27.0192 28.2524
700 425 9999 227 196 0 0 13 42 0.786762 0.709577 0 0 0.964846 0.773779 22.8722 20.9782 0 0 23.4518 24.2271
700 450 10000 159 143 0 0 12 33 0.81315 0.779541 0 0 0.773725 0.938928 21.7262 23.9655 0 0 21.9058 24.8573
700 475 10000 142 107 0 0 7 16 0.706574 0.806015 0 0 1.02226 0.86057 24.1615 23.6504 0 0 30.3096 59.1416
700 500 10000 110 58 0 0 9 23 0.784868 0.875768 0 0 0.91496 0.554975 22.6938 25.8963 0 0 21.8771 26.1993
700 525 10000 78 39 2 0 7 13 0.854772 0.821146 0.219544 0 1.0014 0.654615 25.7029 27.8574 21.6968 0 28.3533 24.7373
700 550 10000 69 17 0 0 11 4 0.802011 0.973041 0 0 0.702053 1.43669 24.0345 25.2564 0 0 30.0536 44.145
700 575 10000 50 17 0 0 7 8 0.762874 0.588807 0 0 0.646862 0.545672 26.6267 29.8106 0 0 26.703 35.0226
700 600 10000 35 2 1 0 3 2 0.605997 0.957173 0.372251 0 0.786228 0.506594 29.4349 50.1311 26.0668 0 27.574 59.6407
700 625 10000 20 1 0 0 2 2 0.71374 1.3418 0 0 1.04198 0.320438 25.68 55.0678 0 0 35.2672 79.6286
700 650 9999 2 1 0 0 0 0 1.55292 0.657898 0 0 0 0 35.859 23.9623 0 0 0 0
725 50 10000 1552 398 4 1 126 221 0.717435 0.769818 0.688206 0.0976556 0.647315 0.651651 22.6082 22.914 27.1969 386.681 25.2241 25.4727
725 75 10000 1574 432 2 0 112 213 0.718811 0.728836 0.996807 0 0.660595 0.69268 22.3385 22.6995 31.6725 0 26.5778 23.3886
725 100 9999 1546 437 2 1 106 200 0.740471 0.788818 0.991462 0.930916 0.649979 0.773273 22.187 22.2291 22.0274 36.8902 25.0979 22.9863
725 125 9998 1579 467 4 0 117 198 0.703851 0.75848 0.593475 0 0.645171 0.717906 22.0186 21.8516 21.6567 0 24.5976 22.9613
725 150 10000 1546 429 3 2 101 186 0.713797 0.814322 0.931284 0.801026 0.691169 0.746743 21.9145 21.3248 26.3687 32.2974 26.8114 23.6946
725 175 9999 1450 457 3 0 78 199 0.715957 0.777316 0.202235 0 0.605335 0.721059 21.9429 20.9131 78.5852 0 28.4667 22.4171
725 200 10000 1337 476 0 2 102 182 0.746914 0.806871 0 0.862982 0.60407 0.706342 22.0023 21.333 0 45.3339 26.2047 22.8326
725 225 9999 1256 454 4 3 73 188 0.749917 0.804056 0.513003 0.614188 0.696762 0.679446 21.8737 20.0134 34.3618 39.6509 25.2629 21.1438
725 250 10000 1195 467 1 0 67 154 0.748979 0.836621 1.03779 0 0.685265 0.757011 22.0151 20.1417 53.925 0 29.2929 21.4396
725 275 9999 1138 435 1 1 50 161 0.739216 0.831684 1.66626 0.439713 0.692709 0.689644 21.9545 19.9114 34.0601 22.7099 26.5433 21.3518
725 300 10000 966 423 2 1 53 144 0.731682 0.793894 0.311408 0.90879 0.581481 0.725621 22.3551 19.94 46.2371 29.2191 24.949 21.3987
725 325 10000 799 376 0 0 40 149 0.749893 0.839838 0 0 0.785609 0.660488 22.9764 19.4196 0 0 26.5829 20.2273
725 350 10000 668 403 0 1 34 113 0.751206 0.81041 0 0.47012 0.711741 0.780142 22.1765 19.707 0 156.389 26.9479 25.6304
725 375 9999 526 350 2 0 26 101 0.779256 0.785198 0.892273 0 0.772089 0.765247 23.1312 19.6692 47.0305 0 26.5798 22.4384
725 400 10000 392 301 2 1 17 96 0.75538 0.751728 0.485773 0.564666 0.627577 0.706436 23.0893 19.46 68.9973 144.858 27.266 23.2512
725 425 10000 263 237 0 1 20 65 0.79945 0.803736 0 0.220307 0.759668 0.818588 24.1772 19.6199 0 201.699 25.0676 23.9755
725 450 10000 185 219 0 1 18 46 0.779822 0.737302 0 0.628704 0.784007 0.804565 26.5617 22.733 0 18.1589 24.7447 19.6128
725 475 9999 166 150 1 0 21 32 0.822 0.771507 0.445573 0 0.669308 0.866735 23.8659 21.1521 44.1504 0 24.7576 24.5395
725 500 10000 125 123 0 0 13 17 0.763333 0.697196 0 0 0.696302 1.12355 24.0766 21.6378 0 0 24.4414 24.0476
725 525 9999 107 66 1 1 9 18 0.797903 0.762451 0.663427 0.455928 0.781435 0.790981 23.428 21.5626 21.0428 102.262 28.6022 23.9947
725 550 10000 88 43 0 0 11 8 0.811956 0.746714 0 0 0.504576 0.73774 23.2857 25.9431 0 0 47.017 39.5003
725 575 10000 66 23 0 0 11 8 0.710053 0.796381 0 0 0.62302 0.894572 24.0753 31.3081 0 0 26.1092 31.8646
725 600 9999 54 13 0 0 5 4 0.685659 0.709571 0 0 0.727522 0.59045 28.1017 33.1813 0 0 24.3376 49.2705
725 625 9999 31 3 1 0 2 5 0.800859 0.965527 0.393352 0 1.27827 0.492913 25.6127 25.8804 27.6717 0 28.5323 33.8232
725 650 9998 13 3 0 0 1 0 0.840106 0.640004 0 0 2.07096 0 31.3246 33.87 0 0 39.5188 0
725 675 10000 5 0 0 0 1 0 0.78999 0 0 0 0.936974 0 35.8289 0 0 0 28.6791 0
750 50 10000 1673 420 1 1 132 222 0.715717 0.771273 2.32101 0.36547 0.621389 0.678227 22.5662 23.3644 45.9711 104.399 25.6958 25.0328
750 75 10000 1710 389 4 0 154 231 0.691207 0.79208 0.497586 0 0.575196 0.697698 22.5328 22.5484 37.0804 0 24.7288 24.1049
750 100 10000 1691 416 4 1 126 207 0.697643 0.745804 0.542154 0.208284 0.613394 0.646633 22.6561 22.6137 34.4247 102.65 25.3689 24.6726
750 125 9999 1687 448 4 0 108 224 0.704514 0.748539 0.415823 0 0.71264 0.649905 22.4277 22.1309 34.5497 0 24.6016 22.8478
750 150 9999 1575 419 1 0 126 189 0.722064 0.792178 1.41709 0 0.615556 0.748182 22.215 22.3662 25.005 0 27.2215 24.316
750 175 10000 1646 457 4 0 109 168 0.72485 0.782684 0.355818 0 0.637136 0.737709 21.9178 21.2564 30.0603 0 27.045 23.0215
750 200 10000 1580 421 4 2 89 194 0.717306 0.815963 0.450351 0.636702 0.683993 0.683471 21.7152 21.6135 42.0962 26.2341 25.0625 22.2302
750 225 10000 1475 455 2 3 83 181 0.725719 0.772317 1.0101 0.514068 0.681883 0.643163 21.8615 20.5537 31.9102 43.8916 24.0315 21.3246
750 250 10000 1349 421 2 3 69 162 0.735896 0.822651 0.390765 0.369036 0.702762 0.776197 22.0376 20.0146 50.5886 62.6776 26.6988 22.1241
750 275 10000 1363 475 0 0 73 167 0.71749 0.773027 0 0 0.581827 0.712707 21.5349 19.9829 0 0 25.1364 22.1306
750 300 10000 1147 446 0 0 69 131 0.750421 0.797285 0 0 0.617367 0.810353 21.8531 19.5469 0 0 26.8326 21.8066
750 325 10000 1024 393 1 0 53 141 0.74296 0.843871 1.44273 0 0.599009 0.779756 22.1261 19.7538 37.3163 0 29.9272 21.6182
750 350 10000 882 389 2 1 49 138 0.718347 0.837713 0.647482 0.735191 0.673639 0.715237 22.277 19.5452 34.7174 34.4316 23.3785 20.5377
750 375 10000 706 365 0 1 31 108 0.727419 0.840754 0 0.620931 0.720701 0.783307 22.5778 19.3342 0 76.8967 26.9175 22.326
750 400 9999 576 348 2 0 40 102 0.737294 0.747029 0.386118 0 0.686305 0.727989 22.3489 19.3428 58.975 0 28.5771 22.3844
750 425 10000 460 272 2 0 29 89 0.71171 0.819374 0.351405 0 0.579248 0.725475 23.9591 20.3612 34.7435 0 25.5916 20.9491
750 450 10000 337 229 0 2 15 57 0.704394 0.773264 0 0.301577 0.665451 0.820185 25.1539 20.2827 0 46.6129 27.2869 24.2609
750 475 10000 233 198 2 1 16 44 0.729774 0.809265 0.549864 0.454101 0.804661 0.674251 25.3462 21.4564 49.4026 20.5194 24.857 26.9104
750 500 10000 174 161 0 0 22 34 0.741188 0.82737 0 0 0.623471 0.813756 23.745 23.8216 0 0 28.1375 24.9846
750 525 9999 113 104 0 0 10 11 0.813709 0.757377 0 0 0.677804 1.09352 25.3484 19.7346 0 0 33.08 38.9369
750 550 10000 95 78 0 0 7 12 0.797601 0.639769 0 0 1.06215 0.726281 24.905 27.6009 0 0 24.0643 41.2036
750 575 10000 91 50 2 0 13 13 0.783411 0.698412 0.527237 0 0.719306 0.812636 24.4623 25.4735 42.1762 0 25.1185 34.7319
750 600 10000 63 27 0 0 7 5 0.785764 0.8214 0 0 0.633371 1.43377 23.8099 31.7978 0 0 30.7498 35.4414
750 625 10000 47 11 0 0 6 7 0.903732 0.827669 0 0 0.546672 0.516322 27.3545 26.7256 0 0 25.9202 37.6037
750 650 10000 31 7 0 0 4 0 0.882452 0.482161 0 0 0.823339 0 28.2836 31.3036 0 0 22.659 0
750 675 10000 22 1 0 0 2 0 0.442612 0.412525 0 0 0.509086 0 31.0642 187.311 0 0 55.576 0
750 700 9999 3 0 0 0 0 0 0.905802 0 0 0 0 0 40.2932 0 0 0 0 0
775 50 10000 1730 409 1 1 141 221 0.704151 0.776174 0.800368 0.640203 0.641866 0.693859 23.0707 22.8847 22.8811 20.6084 26.1787 24.1579
775 75 10000 1745 384 3 0 136 218 0.703061 0.752703 1.30323 0 0.657409 0.646239 22.9816 22.8822 25.0049 0 25.434 26.774
775 100 10000 1809 390 4 0 134 231 0.693407 0.756219 0.554172 0 0.596462 0.647067 22.8773 23.3475 28.8111 0 27.3163 24.0266
775 125 9999 1810 430 3 0 144 209 0.696407 0.752275 0.343475 0 0.584457 0.695319 22.684 22.9819 64.456 0 25.2144 24.0405
775 150 10000 1725 375 1 1 141 185 0.72859 0.767522 0.532664 0.668145 0.585732 0.762579 22.402 22.9156 28.7387 24.8085 25.3986 23.4522
775 175 10000 1708 403 1 1 117 209 0.720117 0.795323 2.6764 0.547038 0.646566 0.643655 22.1352 21.7216 24.1341 55.9331 26.3964 23.0876
775 200 9999 1673 449 3 0 118 172 0.731835 0.748862 0.335288 0 0.574131 0.722801 22.2837 21.6533 65.5491 0 25.8268 24.6755
775 225 10000 1726 422 10 0 93 159 0.703537 0.822145 0.390774 0 0.683558 0.72574 21.8405 20.9567 24.764 0 24.2533 22.8565
775 250 10000 1577 393 4 1 88 181 0.72975 0.840418 0.587316 1.15629 0.696869 0.696774 21.5764 21.1987 31.4716 55.8745 27.0099 22.9296
775 275 9998 1373 457 5 0 81 172 0.750484 0.787063 0.389059 0 0.661043 0.728594 21.9191 20.3949 39.3634 0 27.0023 24.5332
775 300 10000 1318 464 3 0 80 169 0.725231 0.744298 0.526739 0 0.673573 0.734364 21.6342 20.4193 84.056 0 28.2716 22.2385
775 325 10000 1159 440 3 0 67 158 0.753213 0.801782 0.656533 0 0.628521 0.78461 21.8103 19.507 31.6179 0 25.7119 22.6205
775 350 9998 1033 448 2 0 57 149 0.756552 0.755492 0.634448 0 0.592217 0.680208 22.2165 19.9654 26.2519 0 26.5073 22.1977
775 375 10000 861 377 1 1 44 139 0.735388 0.822624 0.202295 0.747447 0.676048 0.72163 23.6982 19.9468 266.768 45.1005 24.4812 21.8021
775 400 10000 750 404 1 0 47 109 0.741345 0.784744 0.685194 0 0.724786 0.757021 23.15 19.77 60.8209 0 22.4872 21.4192
775 425 10000 540 327 2 4 23 93 0.778096 0.757992 0.571115 0.545731 0.970217 0.744919 22.6678 19.3571 20.2333 59.0731 26.4696 22.0693
775 450 10000 417 298 0 0 34 61 0.747281 0.793292 0 0 0.607548 0.9682 25.1077 19.713 0 0 27.4397 25.3907
775 475 10000 315 240 2 0 14 44 0.774237 0.842158 0.30928 0 1.02389 0.955783 24.9259 22.035 26.4539 0 33.3239 23.0519
775 500 10000 257 196 0 0 15 57 0.706574 0.772242 0 0 0.813971 0.712493 24.5326 20.8461 0 0 30.9536 23.2705
775 525 10000 196 149 2 0 14 37 0.701393 0.779455 0.394128 0 0.753158 0.752313 25.5137 21.8915 22.9635 0 28.468 25.0536
775 550 10000 136 86 0 1 12 27 0.74382 0.785135 0 0.594814 0.663269 0.855062 24.6602 27.1573 0 23.1269 27.9917 25.7056
775 575 9999 121 61 0 0 18 25 0.780133 0.794424 0 0 0.613164 0.81497 23.8297 22.8014 0 0 23.0648 25.9197
775 600 10000 107 35 0 0 10 6 0.649979 0.823603 0 0 0.728119 1.57875 23.3093 24.8396 0 0 23.7868 22.9875
775 625 9999 65 24 0 1 6 9 0.777895 0.747005 0 0.231393 0.720309 0.63183 25.3736 22.0162 0 39.8446 21.927 30.1103
775 650 10000 59 10 0 0 5 7 0.735571 0.7749 0 0 0.733431 0.603162 24.7464 32.9554 0 0 43.1911 36.2021
