Using HT bins:  400-500-800-1000-99999	 Using MET bins: 125-150-250-350-99999
ttwj_mc_ldpover0lep_ratio_M3_H3_1b   0.470418
ttwj_mc_ldpover0lep_ratio_M3_H3_1b_err   0.0184051
ttwj_mc_ldpover0lep_ratio_M3_H3_2b   0.459809
ttwj_mc_ldpover0lep_ratio_M3_H3_2b_err   0.0234239
ttwj_mc_ldpover0lep_ratio_M3_H3_3b   0.420044
ttwj_mc_ldpover0lep_ratio_M3_H3_3b_err   0.0331996
ttwj_mc_ldpover0lep_ratio_M3_H4_1b   1.0526
ttwj_mc_ldpover0lep_ratio_M3_H4_1b_err   0.042691
ttwj_mc_ldpover0lep_ratio_M3_H4_2b   1.02489
ttwj_mc_ldpover0lep_ratio_M3_H4_2b_err   0.055073
ttwj_mc_ldpover0lep_ratio_M3_H4_3b   1.04768
ttwj_mc_ldpover0lep_ratio_M3_H4_3b_err   0.0929266
ttwj_mc_ldpover0lep_ratio_M4_H1_1b   0.0213856
ttwj_mc_ldpover0lep_ratio_M4_H1_1b_err   0.00412969
ttwj_mc_ldpover0lep_ratio_M4_H1_2b   0.0300103
ttwj_mc_ldpover0lep_ratio_M4_H1_2b_err   0.00940007
ttwj_mc_ldpover0lep_ratio_M4_H1_3b   0.0348456
ttwj_mc_ldpover0lep_ratio_M4_H1_3b_err   0.018008
ttwj_mc_ldpover0lep_ratio_M4_H2_1b   0.261832
ttwj_mc_ldpover0lep_ratio_M4_H2_1b_err   0.173633
ttwj_mc_ldpover0lep_ratio_M4_H2_2b   0.0930904
ttwj_mc_ldpover0lep_ratio_M4_H2_2b_err   0.00978487
ttwj_mc_ldpover0lep_ratio_M4_H2_3b   0.0830204
ttwj_mc_ldpover0lep_ratio_M4_H2_3b_err   0.0124
ttwj_mc_ldpover0lep_ratio_M4_H3_1b   0.251933
ttwj_mc_ldpover0lep_ratio_M4_H3_1b_err   0.0183964
ttwj_mc_ldpover0lep_ratio_M4_H3_2b   0.252934
ttwj_mc_ldpover0lep_ratio_M4_H3_2b_err   0.0257447
ttwj_mc_ldpover0lep_ratio_M4_H3_3b   0.269174
ttwj_mc_ldpover0lep_ratio_M4_H3_3b_err   0.0527123
ttwj_mc_ldpover0lep_ratio_M4_H4_1b   0.587381
ttwj_mc_ldpover0lep_ratio_M4_H4_1b_err   0.0319647
ttwj_mc_ldpover0lep_ratio_M4_H4_2b   0.610667
ttwj_mc_ldpover0lep_ratio_M4_H4_2b_err   0.0442806
ttwj_mc_ldpover0lep_ratio_M4_H4_3b   0.615992
ttwj_mc_ldpover0lep_ratio_M4_H4_3b_err   0.0828564
znn_mc_ldpover0lep_ratio_M1_H1_1b   0.280642
znn_mc_ldpover0lep_ratio_M1_H1_1b_err   0.00478649
znn_mc_ldpover0lep_ratio_M1_H1_2b   0.280642
znn_mc_ldpover0lep_ratio_M1_H1_2b_err   0.00478649
znn_mc_ldpover0lep_ratio_M1_H1_3b   0.280642
znn_mc_ldpover0lep_ratio_M1_H1_3b_err   0.00478649
znn_mc_ldpover0lep_ratio_M1_H2_1b   0.472488
znn_mc_ldpover0lep_ratio_M1_H2_1b_err   0.00650057
znn_mc_ldpover0lep_ratio_M1_H2_2b   0.472488
znn_mc_ldpover0lep_ratio_M1_H2_2b_err   0.00650057
znn_mc_ldpover0lep_ratio_M1_H2_3b   0.472488
znn_mc_ldpover0lep_ratio_M1_H2_3b_err   0.00650057
znn_mc_ldpover0lep_ratio_M1_H3_1b   0.853547
znn_mc_ldpover0lep_ratio_M1_H3_1b_err   0.0282155
znn_mc_ldpover0lep_ratio_M1_H3_2b   0.853547
znn_mc_ldpover0lep_ratio_M1_H3_2b_err   0.0282155
znn_mc_ldpover0lep_ratio_M1_H3_3b   0.853547
znn_mc_ldpover0lep_ratio_M1_H3_3b_err   0.0282155
znn_mc_ldpover0lep_ratio_M1_H4_1b   1.42461
znn_mc_ldpover0lep_ratio_M1_H4_1b_err   0.0596063
znn_mc_ldpover0lep_ratio_M1_H4_2b   1.42461
znn_mc_ldpover0lep_ratio_M1_H4_2b_err   0.0596063
znn_mc_ldpover0lep_ratio_M1_H4_3b   1.42461
znn_mc_ldpover0lep_ratio_M1_H4_3b_err   0.0596063
znn_mc_ldpover0lep_ratio_M2_H1_1b   0.145363
znn_mc_ldpover0lep_ratio_M2_H1_1b_err   0.00207902
znn_mc_ldpover0lep_ratio_M2_H1_2b   0.145363
znn_mc_ldpover0lep_ratio_M2_H1_2b_err   0.00207902
znn_mc_ldpover0lep_ratio_M2_H1_3b   0.145363
znn_mc_ldpover0lep_ratio_M2_H1_3b_err   0.00207902
znn_mc_ldpover0lep_ratio_M2_H2_1b   0.284538
znn_mc_ldpover0lep_ratio_M2_H2_1b_err   0.00293209
znn_mc_ldpover0lep_ratio_M2_H2_2b   0.284538
znn_mc_ldpover0lep_ratio_M2_H2_2b_err   0.00293209
znn_mc_ldpover0lep_ratio_M2_H2_3b   0.284538
znn_mc_ldpover0lep_ratio_M2_H2_3b_err   0.00293209
znn_mc_ldpover0lep_ratio_M2_H3_1b   0.532096
znn_mc_ldpover0lep_ratio_M2_H3_1b_err   0.0117977
znn_mc_ldpover0lep_ratio_M2_H3_2b   0.532096
znn_mc_ldpover0lep_ratio_M2_H3_2b_err   0.0117977
znn_mc_ldpover0lep_ratio_M2_H3_3b   0.532096
znn_mc_ldpover0lep_ratio_M2_H3_3b_err   0.0117977
znn_mc_ldpover0lep_ratio_M2_H4_1b   0.838413
znn_mc_ldpover0lep_ratio_M2_H4_1b_err   0.021711
znn_mc_ldpover0lep_ratio_M2_H4_2b   0.838413
znn_mc_ldpover0lep_ratio_M2_H4_2b_err   0.021711
znn_mc_ldpover0lep_ratio_M2_H4_3b   0.838413
znn_mc_ldpover0lep_ratio_M2_H4_3b_err   0.021711
znn_mc_ldpover0lep_ratio_M3_H1_1b   0.0399417
znn_mc_ldpover0lep_ratio_M3_H1_1b_err   0.00170203
znn_mc_ldpover0lep_ratio_M3_H1_2b   0.0399417
znn_mc_ldpover0lep_ratio_M3_H1_2b_err   0.00170203
znn_mc_ldpover0lep_ratio_M3_H1_3b   0.0399417
znn_mc_ldpover0lep_ratio_M3_H1_3b_err   0.00170203
znn_mc_ldpover0lep_ratio_M3_H2_1b   0.119929
znn_mc_ldpover0lep_ratio_M3_H2_1b_err   0.0026738
znn_mc_ldpover0lep_ratio_M3_H2_2b   0.119929
znn_mc_ldpover0lep_ratio_M3_H2_2b_err   0.0026738
znn_mc_ldpover0lep_ratio_M3_H2_3b   0.119929
znn_mc_ldpover0lep_ratio_M3_H2_3b_err   0.0026738
znn_mc_ldpover0lep_ratio_M3_H3_1b   0.270021
znn_mc_ldpover0lep_ratio_M3_H3_1b_err   0.0105867
znn_mc_ldpover0lep_ratio_M3_H3_2b   0.270021
znn_mc_ldpover0lep_ratio_M3_H3_2b_err   0.0105867
znn_mc_ldpover0lep_ratio_M3_H3_3b   0.270021
znn_mc_ldpover0lep_ratio_M3_H3_3b_err   0.0105867
znn_mc_ldpover0lep_ratio_M3_H4_1b   0.489979
znn_mc_ldpover0lep_ratio_M3_H4_1b_err   0.0199363
znn_mc_ldpover0lep_ratio_M3_H4_2b   0.489979
znn_mc_ldpover0lep_ratio_M3_H4_2b_err   0.0199363
znn_mc_ldpover0lep_ratio_M3_H4_3b   0.489979
znn_mc_ldpover0lep_ratio_M3_H4_3b_err   0.0199363
znn_mc_ldpover0lep_ratio_M4_H1_1b   0.00354869
znn_mc_ldpover0lep_ratio_M4_H1_1b_err   0.000810319
znn_mc_ldpover0lep_ratio_M4_H1_2b   0.00354869
znn_mc_ldpover0lep_ratio_M4_H1_2b_err   0.000810319
znn_mc_ldpover0lep_ratio_M4_H1_3b   0.00354869
znn_mc_ldpover0lep_ratio_M4_H1_3b_err   0.000810319
znn_mc_ldpover0lep_ratio_M4_H2_1b   0.0389792
znn_mc_ldpover0lep_ratio_M4_H2_1b_err   0.00176878
znn_mc_ldpover0lep_ratio_M4_H2_2b   0.0389792
znn_mc_ldpover0lep_ratio_M4_H2_2b_err   0.00176878
znn_mc_ldpover0lep_ratio_M4_H2_3b   0.0389792
znn_mc_ldpover0lep_ratio_M4_H2_3b_err   0.00176878
znn_mc_ldpover0lep_ratio_M4_H3_1b   0.100539
znn_mc_ldpover0lep_ratio_M4_H3_1b_err   0.00560297
znn_mc_ldpover0lep_ratio_M4_H3_2b   0.100539
znn_mc_ldpover0lep_ratio_M4_H3_2b_err   0.00560297
znn_mc_ldpover0lep_ratio_M4_H3_3b   0.100539
znn_mc_ldpover0lep_ratio_M4_H3_3b_err   0.00560297
znn_mc_ldpover0lep_ratio_M4_H4_1b   0.22049
znn_mc_ldpover0lep_ratio_M4_H4_1b_err   0.0109114
znn_mc_ldpover0lep_ratio_M4_H4_2b   0.22049
znn_mc_ldpover0lep_ratio_M4_H4_2b_err   0.0109114
znn_mc_ldpover0lep_ratio_M4_H4_3b   0.22049
znn_mc_ldpover0lep_ratio_M4_H4_3b_err   0.0109114
N_VVmc_0lep_M1_H1_1b   15.6894
N_VVmc_0lep_M1_H1_2b   2.71279
N_VVmc_0lep_M1_H1_3b   0.13706
N_VVmc_0lep_M1_H2_1b   10.7046
N_VVmc_0lep_M1_H2_2b   1.63491
N_VVmc_0lep_M1_H2_3b   0.122609
N_VVmc_0lep_M1_H3_1b   0.96998
N_VVmc_0lep_M1_H3_2b   0.115091
N_VVmc_0lep_M1_H3_3b   0.0239282
N_VVmc_0lep_M1_H4_1b   0.534376
N_VVmc_0lep_M1_H4_2b   0.0852828
N_VVmc_0lep_M1_H4_3b   0.00332986
N_VVmc_0lep_M2_H1_1b   27.7493
N_VVmc_0lep_M2_H1_2b   5.18226
N_VVmc_0lep_M2_H1_3b   0.254214
N_VVmc_0lep_M2_H2_1b   19.9255
N_VVmc_0lep_M2_H2_2b   3.42928
N_VVmc_0lep_M2_H2_3b   0.191182
N_VVmc_0lep_M2_H3_1b   1.99581
N_VVmc_0lep_M2_H3_2b   0.300914
N_VVmc_0lep_M2_H3_3b   0.0405549
N_VVmc_0lep_M2_H4_1b   1.06424
N_VVmc_0lep_M2_H4_2b   0.141175
N_VVmc_0lep_M2_H4_3b   0.011319
N_VVmc_0lep_M3_H1_1b   8.46319
N_VVmc_0lep_M3_H1_2b   1.68269
N_VVmc_0lep_M3_H1_3b   0.0627214
N_VVmc_0lep_M3_H2_1b   6.82971
N_VVmc_0lep_M3_H2_2b   1.15942
N_VVmc_0lep_M3_H2_3b   0.0877418
N_VVmc_0lep_M3_H3_1b   0.64881
N_VVmc_0lep_M3_H3_2b   0.0520026
N_VVmc_0lep_M3_H3_3b   0.00176909
N_VVmc_0lep_M3_H4_1b   0.302741
N_VVmc_0lep_M3_H4_2b   0.0486968
N_VVmc_0lep_M3_H4_3b   0.0192861
N_VVmc_0lep_M4_H1_1b   2.82813
N_VVmc_0lep_M4_H1_2b   0.754021
N_VVmc_0lep_M4_H1_3b   0.0213303
N_VVmc_0lep_M4_H2_1b   5.00917
N_VVmc_0lep_M4_H2_2b   0.830363
N_VVmc_0lep_M4_H2_3b   0.0370961
N_VVmc_0lep_M4_H3_1b   0.900634
N_VVmc_0lep_M4_H3_2b   0.137308
N_VVmc_0lep_M4_H3_3b   0.0110803
N_VVmc_0lep_M4_H4_1b   0.671721
N_VVmc_0lep_M4_H4_2b   0.14355
N_VVmc_0lep_M4_H4_3b   0.00736892
N_VVmc_1lep_M1_H1_1b   13.4471
N_VVmc_1lep_M1_H1_2b   2.08358
N_VVmc_1lep_M1_H1_3b   0.0871966
N_VVmc_1lep_M1_H2_1b   10.4118
N_VVmc_1lep_M1_H2_2b   1.48099
N_VVmc_1lep_M1_H2_3b   0.118566
N_VVmc_1lep_M1_H3_1b   0.994734
N_VVmc_1lep_M1_H3_2b   0.121875
N_VVmc_1lep_M1_H3_3b   0.00444581
N_VVmc_1lep_M1_H4_1b   0.481446
N_VVmc_1lep_M1_H4_2b   0.17247
N_VVmc_1lep_M1_H4_3b   0.0160769
N_VVmc_1lep_M2_H1_1b   23.663
N_VVmc_1lep_M2_H1_2b   3.45508
N_VVmc_1lep_M2_H1_3b   0.147552
N_VVmc_1lep_M2_H2_1b   21.7909
N_VVmc_1lep_M2_H2_2b   3.33279
N_VVmc_1lep_M2_H2_3b   0.255104
N_VVmc_1lep_M2_H3_1b   2.75059
N_VVmc_1lep_M2_H3_2b   0.4623
N_VVmc_1lep_M2_H3_3b   0.0308014
N_VVmc_1lep_M2_H4_1b   1.31066
N_VVmc_1lep_M2_H4_2b   0.200822
N_VVmc_1lep_M2_H4_3b   0.0065922
N_VVmc_1lep_M3_H1_1b   4.75708
N_VVmc_1lep_M3_H1_2b   0.696522
N_VVmc_1lep_M3_H1_3b   0.015946
N_VVmc_1lep_M3_H2_1b   6.57514
N_VVmc_1lep_M3_H2_2b   0.883609
N_VVmc_1lep_M3_H2_3b   0.0509482
N_VVmc_1lep_M3_H3_1b   1.00882
N_VVmc_1lep_M3_H3_2b   0.156908
N_VVmc_1lep_M3_H3_3b   0.0130313
N_VVmc_1lep_M3_H4_1b   0.461524
N_VVmc_1lep_M3_H4_2b   0.0633891
N_VVmc_1lep_M3_H4_3b   0.0026114
N_VVmc_1lep_M4_H1_1b   0.731
N_VVmc_1lep_M4_H1_2b   0.109981
N_VVmc_1lep_M4_H1_3b   0.00884421
N_VVmc_1lep_M4_H2_1b   2.52403
N_VVmc_1lep_M4_H2_2b   0.31442
N_VVmc_1lep_M4_H2_3b   0.0182595
N_VVmc_1lep_M4_H3_1b   0.780687
N_VVmc_1lep_M4_H3_2b   0.0892223
N_VVmc_1lep_M4_H3_3b   0.00841985
N_VVmc_1lep_M4_H4_1b   0.648851
N_VVmc_1lep_M4_H4_2b   0.126916
N_VVmc_1lep_M4_H4_3b   0.00282561
N_VVmc_ldp_M1_H1_1b   9.50113
N_VVmc_ldp_M1_H1_2b   1.33546
N_VVmc_ldp_M1_H1_3b   0.119051
N_VVmc_ldp_M1_H2_1b   12.6556
N_VVmc_ldp_M1_H2_2b   2.48213
N_VVmc_ldp_M1_H2_3b   0.208719
N_VVmc_ldp_M1_H3_1b   2.40825
N_VVmc_ldp_M1_H3_2b   0.349304
N_VVmc_ldp_M1_H3_3b   0.0247835
N_VVmc_ldp_M1_H4_1b   2.243
N_VVmc_ldp_M1_H4_2b   0.309324
N_VVmc_ldp_M1_H4_3b   0.0229397
N_VVmc_ldp_M2_H1_1b   7.9697
N_VVmc_ldp_M2_H1_2b   1.08452
N_VVmc_ldp_M2_H1_3b   0.0368567
N_VVmc_ldp_M2_H2_1b   13.8945
N_VVmc_ldp_M2_H2_2b   2.12446
N_VVmc_ldp_M2_H2_3b   0.168559
N_VVmc_ldp_M2_H3_1b   3.2694
N_VVmc_ldp_M2_H3_2b   0.528507
N_VVmc_ldp_M2_H3_3b   0.0530421
N_VVmc_ldp_M2_H4_1b   3.70669
N_VVmc_ldp_M2_H4_2b   0.618218
N_VVmc_ldp_M2_H4_3b   0.0541219
N_VVmc_ldp_M3_H1_1b   0.585788
N_VVmc_ldp_M3_H1_2b   0.0793521
N_VVmc_ldp_M3_H1_3b   0.00487952
N_VVmc_ldp_M3_H2_1b   1.78936
N_VVmc_ldp_M3_H2_2b   0.21772
N_VVmc_ldp_M3_H2_3b   0.00618503
N_VVmc_ldp_M3_H3_1b   0.566934
N_VVmc_ldp_M3_H3_2b   0.0287367
N_VVmc_ldp_M3_H3_3b   0.00056029
N_VVmc_ldp_M3_H4_1b   0.848181
N_VVmc_ldp_M3_H4_2b   0.103575
N_VVmc_ldp_M3_H4_3b   0.00739602
N_VVmc_ldp_M4_H1_1b   0.0122984
N_VVmc_ldp_M4_H1_2b   0.000219941
N_VVmc_ldp_M4_H1_3b   1.31462e-06
N_VVmc_ldp_M4_H2_1b   0.373247
N_VVmc_ldp_M4_H2_2b   0.0266268
N_VVmc_ldp_M4_H2_3b   0.000683853
N_VVmc_ldp_M4_H3_1b   0.273708
N_VVmc_ldp_M4_H3_2b   0.016859
N_VVmc_ldp_M4_H3_3b   0.0008766
N_VVmc_ldp_M4_H4_1b   0.632259
N_VVmc_ldp_M4_H4_2b   0.038205
N_VVmc_ldp_M4_H4_3b   0.00089496
trigeff_val_0L_M1_H1   0.8
trigeff_err_0L_M1_H1   0.136256
trigeff_val_0L_M1_H2   0.833333
trigeff_err_0L_M1_H2   0.169997
trigeff_val_0L_M1_H3   1
trigeff_err_0L_M1_H3   0.0560853
trigeff_val_0L_M1_H4   1
trigeff_err_0L_M1_H4   0.0560853
trigeff_val_0L_M2_H1   0.666667
trigeff_err_0L_M2_H1   0.124213
trigeff_val_0L_M2_H2   1
trigeff_err_0L_M2_H2   0.0737418
trigeff_val_0L_M2_H3   1
trigeff_err_0L_M2_H3   0.0560853
trigeff_val_0L_M2_H4   1
trigeff_err_0L_M2_H4   0.0560853
trigeff_val_0L_M3_H1   1
trigeff_err_0L_M3_H1   0.0207913
trigeff_val_0L_M3_H2   1
trigeff_err_0L_M3_H2   0.0207913
trigeff_val_0L_M3_H3   1
trigeff_err_0L_M3_H3   0.0207913
trigeff_val_0L_M3_H4   1
trigeff_err_0L_M3_H4   0.0207913
trigeff_val_0L_M4_H1   1
trigeff_err_0L_M4_H1   0.0207913
trigeff_val_0L_M4_H2   1
trigeff_err_0L_M4_H2   0.0207913
trigeff_val_0L_M4_H3   1
trigeff_err_0L_M4_H3   0.0207913
trigeff_val_0L_M4_H4   1
trigeff_err_0L_M4_H4   0.0207913
trigeff_val_1L_M1_H1   0.90418
trigeff_err_1L_M1_H1   0.0254576
trigeff_val_1L_M1_H2   0.983407
trigeff_err_1L_M1_H2   0.0115725
trigeff_val_1L_M1_H3   0.999797
trigeff_err_1L_M1_H3   0.0112111
trigeff_val_1L_M1_H4   0.999801
trigeff_err_1L_M1_H4   0.0110318
trigeff_val_1L_M2_H1   0.952519
trigeff_err_1L_M2_H1   0.101613
trigeff_val_1L_M2_H2   0.996088
trigeff_err_1L_M2_H2   0.0101077
trigeff_val_1L_M2_H3   0.999794
trigeff_err_1L_M2_H3   0.0101169
trigeff_val_1L_M2_H4   0.999807
trigeff_err_1L_M2_H4   0.0102007
trigeff_val_1L_M3_H1   1
trigeff_err_1L_M3_H1   0.0151531
trigeff_val_1L_M3_H2   1
trigeff_err_1L_M3_H2   0.0110547
trigeff_val_1L_M3_H3   1
trigeff_err_1L_M3_H3   0.013888
trigeff_val_1L_M3_H4   1
trigeff_err_1L_M3_H4   0.014495
trigeff_val_1L_M4_H1   1
trigeff_err_1L_M4_H1   0.0108621
trigeff_val_1L_M4_H2   1
trigeff_err_1L_M4_H2   0.0108621
trigeff_val_1L_M4_H3   1
trigeff_err_1L_M4_H3   0.0108621
trigeff_val_1L_M4_H4   1
trigeff_err_1L_M4_H4   0.0108621
GU_luminosity   0.044
GU_metcleaning   0.031
GU_JER   0.02
GU_unclMET   0.01
SFqcd_met3   1.49
SFqcd_met3_err   0.15
SFqcd_met4   2.14
SFqcd_met4_err   0.48
SFqcd_nb3   0.79
SFqcd_nb3_err   0.18
sl_frac_2b_val_M1_H1   0.532079
sl_frac_2b_err_M1_H1   0.01
sl_frac_3b_val_M1_H1   0.0480595
sl_frac_3b_err_M1_H1   0.01
sl_frac_2b_val_M1_H2   0.545875
sl_frac_2b_err_M1_H2   0.01
sl_frac_3b_val_M1_H2   0.0585136
sl_frac_3b_err_M1_H2   0.01
sl_frac_2b_val_M1_H3   0.471407
sl_frac_2b_err_M1_H3   0.01
sl_frac_3b_val_M1_H3   0.0628147
sl_frac_3b_err_M1_H3   0.01
sl_frac_2b_val_M1_H4   0.406665
sl_frac_2b_err_M1_H4   0.01
sl_frac_3b_val_M1_H4   0.0556732
sl_frac_3b_err_M1_H4   0.01
sl_frac_2b_val_M2_H1   0.488414
sl_frac_2b_err_M2_H1   0.01
sl_frac_3b_val_M2_H1   0.0431975
sl_frac_3b_err_M2_H1   0.01
sl_frac_2b_val_M2_H2   0.527065
sl_frac_2b_err_M2_H2   0.01
sl_frac_3b_val_M2_H2   0.0549235
sl_frac_3b_err_M2_H2   0.01
sl_frac_2b_val_M2_H3   0.473704
sl_frac_2b_err_M2_H3   0.01
sl_frac_3b_val_M2_H3   0.059139
sl_frac_3b_err_M2_H3   0.01
sl_frac_2b_val_M2_H4   0.428662
sl_frac_2b_err_M2_H4   0.01
sl_frac_3b_val_M2_H4   0.0620638
sl_frac_3b_err_M2_H4   0.01
sl_frac_2b_val_M3_H1   0.367264
sl_frac_2b_err_M3_H1   0.01
sl_frac_3b_val_M3_H1   0.0293524
sl_frac_3b_err_M3_H1   0.01
sl_frac_2b_val_M3_H2   0.460315
sl_frac_2b_err_M3_H2   0.01
sl_frac_3b_val_M3_H2   0.043091
sl_frac_3b_err_M3_H2   0.01
sl_frac_2b_val_M3_H3   0.45477
sl_frac_2b_err_M3_H3   0.01
sl_frac_3b_val_M3_H3   0.052412
sl_frac_3b_err_M3_H3   0.01
sl_frac_2b_val_M3_H4   0.401896
sl_frac_2b_err_M3_H4   0.01
sl_frac_3b_val_M3_H4   0.0541302
sl_frac_3b_err_M3_H4   0.01
sl_frac_2b_val_M4_H1   0.178783
sl_frac_2b_err_M4_H1   0.01
sl_frac_3b_val_M4_H1   0.0090412
sl_frac_3b_err_M4_H1   0.01
sl_frac_2b_val_M4_H2   0.344645
sl_frac_2b_err_M4_H2   0.01
sl_frac_3b_val_M4_H2   0.027824
sl_frac_3b_err_M4_H2   0.01
sl_frac_2b_val_M4_H3   0.375177
sl_frac_2b_err_M4_H3   0.01
sl_frac_3b_val_M4_H3   0.0386182
sl_frac_3b_err_M4_H3   0.01
sl_frac_2b_val_M4_H4   0.372652
sl_frac_2b_err_M4_H4   0.01
sl_frac_3b_val_M4_H4   0.0461246
sl_frac_3b_err_M4_H4   0.01
