Using HT bins:  400-500-800-1000-99999	 Using MET bins: 125-150-250-350-99999
ttwj_mc_ldpover0lep_ratio_M1_H2_2b_err  	0.0425542
ttwj_mc_ldpover0lep_ratio_M1_H2_3b  	0.604031
ttwj_mc_ldpover0lep_ratio_M1_H2_3b_err  	0.0407544
ttwj_mc_ldpover0lep_ratio_M1_H3_1b  	0.574693
ttwj_mc_ldpover0lep_ratio_M1_H3_1b_err  	0.0354717
ttwj_mc_ldpover0lep_ratio_M1_H3_2b  	0.594781
ttwj_mc_ldpover0lep_ratio_M1_H3_2b_err  	0.0469668
ttwj_mc_ldpover0lep_ratio_M1_H3_3b  	0.334995
ttwj_mc_ldpover0lep_ratio_M1_H3_3b_err  	0.0777932
ttwj_mc_ldpover0lep_ratio_M1_H4_1b  	0.43376
ttwj_mc_ldpover0lep_ratio_M1_H4_1b_err  	0.0463043
ttwj_mc_ldpover0lep_ratio_M1_H4_2b  	0.537185
ttwj_mc_ldpover0lep_ratio_M1_H4_2b_err  	0.0765631
ttwj_mc_ldpover0lep_ratio_M1_H4_3b  	0.39263
ttwj_mc_ldpover0lep_ratio_M1_H4_3b_err  	0.1491
ttwj_mc_ldpover0lep_ratio_M2_H1_1b  	0.719014
ttwj_mc_ldpover0lep_ratio_M2_H1_1b_err  	0.00972317
ttwj_mc_ldpover0lep_ratio_M2_H1_2b  	0.735411
ttwj_mc_ldpover0lep_ratio_M2_H1_2b_err  	0.0122786
ttwj_mc_ldpover0lep_ratio_M2_H1_3b  	0.739708
ttwj_mc_ldpover0lep_ratio_M2_H1_3b_err  	0.0407829
ttwj_mc_ldpover0lep_ratio_M2_H2_1b  	0.699068
ttwj_mc_ldpover0lep_ratio_M2_H2_1b_err  	0.0175578
ttwj_mc_ldpover0lep_ratio_M2_H2_2b  	0.694111
ttwj_mc_ldpover0lep_ratio_M2_H2_2b_err  	0.0217136
ttwj_mc_ldpover0lep_ratio_M2_H2_3b  	0.570469
ttwj_mc_ldpover0lep_ratio_M2_H2_3b_err  	0.0292657
ttwj_mc_ldpover0lep_ratio_M2_H3_1b  	0.634985
ttwj_mc_ldpover0lep_ratio_M2_H3_1b_err  	0.0247261
ttwj_mc_ldpover0lep_ratio_M2_H3_2b  	0.562693
ttwj_mc_ldpover0lep_ratio_M2_H3_2b_err  	0.0280737
ttwj_mc_ldpover0lep_ratio_M2_H3_3b  	0.522076
ttwj_mc_ldpover0lep_ratio_M2_H3_3b_err  	0.0758418
ttwj_mc_ldpover0lep_ratio_M2_H4_1b  	0.542131
ttwj_mc_ldpover0lep_ratio_M2_H4_1b_err  	0.0338486
ttwj_mc_ldpover0lep_ratio_M2_H4_2b  	0.627941
ttwj_mc_ldpover0lep_ratio_M2_H4_2b_err  	0.0546587
ttwj_mc_ldpover0lep_ratio_M2_H4_3b  	0.52165
ttwj_mc_ldpover0lep_ratio_M2_H4_3b_err  	0.128551
ttwj_mc_ldpover0lep_ratio_M3_H1_1b  	0.729032
ttwj_mc_ldpover0lep_ratio_M3_H1_1b_err  	0.0292511
ttwj_mc_ldpover0lep_ratio_M3_H1_2b  	0.754005
ttwj_mc_ldpover0lep_ratio_M3_H1_2b_err  	0.0360155
ttwj_mc_ldpover0lep_ratio_M3_H1_3b  	0.672827
ttwj_mc_ldpover0lep_ratio_M3_H1_3b_err  	0.113591
ttwj_mc_ldpover0lep_ratio_M3_H2_1b  	0.730201
ttwj_mc_ldpover0lep_ratio_M3_H2_1b_err  	0.0189383
ttwj_mc_ldpover0lep_ratio_M3_H2_2b  	0.737437
ttwj_mc_ldpover0lep_ratio_M3_H2_2b_err  	0.0251466
ttwj_mc_ldpover0lep_ratio_M3_H2_3b  	0.603605
ttwj_mc_ldpover0lep_ratio_M3_H2_3b_err  	0.0649254
ttwj_mc_ldpover0lep_ratio_M3_H3_1b  	0.614237
ttwj_mc_ldpover0lep_ratio_M3_H3_1b_err  	0.0389998
ttwj_mc_ldpover0lep_ratio_M3_H3_2b  	0.689012
ttwj_mc_ldpover0lep_ratio_M3_H3_2b_err  	0.0544471
ttwj_mc_ldpover0lep_ratio_M3_H3_3b  	0.591635
ttwj_mc_ldpover0lep_ratio_M3_H3_3b_err  	0.145416
ttwj_mc_ldpover0lep_ratio_M3_H4_1b  	0.517141
ttwj_mc_ldpover0lep_ratio_M3_H4_1b_err  	0.0467749
ttwj_mc_ldpover0lep_ratio_M3_H4_2b  	0.473143
ttwj_mc_ldpover0lep_ratio_M3_H4_2b_err  	0.0619099
ttwj_mc_ldpover0lep_ratio_M3_H4_3b  	0.452871
ttwj_mc_ldpover0lep_ratio_M3_H4_3b_err  	0.142146
ttwj_mc_ldpover0lep_ratio_M4_H1_1b  	0.647237
ttwj_mc_ldpover0lep_ratio_M4_H1_1b_err  	0.0606062
ttwj_mc_ldpover0lep_ratio_M4_H1_2b  	0.544424
ttwj_mc_ldpover0lep_ratio_M4_H1_2b_err  	0.114116
ttwj_mc_ldpover0lep_ratio_M4_H1_3b  	0
ttwj_mc_ldpover0lep_ratio_M4_H1_3b_err  	0
ttwj_mc_ldpover0lep_ratio_M4_H2_1b  	0.726802
ttwj_mc_ldpover0lep_ratio_M4_H2_1b_err  	0.0356979
ttwj_mc_ldpover0lep_ratio_M4_H2_2b  	0.765972
ttwj_mc_ldpover0lep_ratio_M4_H2_2b_err  	0.054615
ttwj_mc_ldpover0lep_ratio_M4_H2_3b  	0.674305
ttwj_mc_ldpover0lep_ratio_M4_H2_3b_err  	0.162042
ttwj_mc_ldpover0lep_ratio_M4_H3_1b  	0.596799
ttwj_mc_ldpover0lep_ratio_M4_H3_1b_err  	0.0511108
ttwj_mc_ldpover0lep_ratio_M4_H3_2b  	0.661247
ttwj_mc_ldpover0lep_ratio_M4_H3_2b_err  	0.0801084
ttwj_mc_ldpover0lep_ratio_M4_H3_3b  	0.695974
ttwj_mc_ldpover0lep_ratio_M4_H3_3b_err  	0.253408
ttwj_mc_ldpover0lep_ratio_M4_H4_1b  	0.577512
ttwj_mc_ldpover0lep_ratio_M4_H4_1b_err  	0.0586177
ttwj_mc_ldpover0lep_ratio_M4_H4_2b  	0.596021
ttwj_mc_ldpover0lep_ratio_M4_H4_2b_err  	0.0881605
ttwj_mc_ldpover0lep_ratio_M4_H4_3b  	0.732658
ttwj_mc_ldpover0lep_ratio_M4_H4_3b_err  	0.289392
znn_mc_ldpover0lep_ratio_M1_H1_1b  	0.000759998
znn_mc_ldpover0lep_ratio_M1_H1_1b_err  	0.000760305
znn_mc_ldpover0lep_ratio_M1_H1_2b  	0.000759998
znn_mc_ldpover0lep_ratio_M1_H1_2b_err  	0.000760305
znn_mc_ldpover0lep_ratio_M1_H1_3b  	0.000759998
znn_mc_ldpover0lep_ratio_M1_H1_3b_err  	0.000760305
znn_mc_ldpover0lep_ratio_M1_H2_1b  	0
znn_mc_ldpover0lep_ratio_M1_H2_1b_err  	0
znn_mc_ldpover0lep_ratio_M1_H2_2b  	0
znn_mc_ldpover0lep_ratio_M1_H2_2b_err  	0
znn_mc_ldpover0lep_ratio_M1_H2_3b  	0
znn_mc_ldpover0lep_ratio_M1_H2_3b_err  	0
znn_mc_ldpover0lep_ratio_M1_H3_1b  	0
znn_mc_ldpover0lep_ratio_M1_H3_1b_err  	0
znn_mc_ldpover0lep_ratio_M1_H3_2b  	0
znn_mc_ldpover0lep_ratio_M1_H3_2b_err  	0
znn_mc_ldpover0lep_ratio_M1_H3_3b  	0
znn_mc_ldpover0lep_ratio_M1_H3_3b_err  	0
znn_mc_ldpover0lep_ratio_M1_H4_1b  	0
znn_mc_ldpover0lep_ratio_M1_H4_1b_err  	0
znn_mc_ldpover0lep_ratio_M1_H4_2b  	0
znn_mc_ldpover0lep_ratio_M1_H4_2b_err  	0
znn_mc_ldpover0lep_ratio_M1_H4_3b  	0
znn_mc_ldpover0lep_ratio_M1_H4_3b_err  	0
znn_mc_ldpover0lep_ratio_M2_H1_1b  	0.000991533
znn_mc_ldpover0lep_ratio_M2_H1_1b_err  	0.000573572
znn_mc_ldpover0lep_ratio_M2_H1_2b  	0.000991533
znn_mc_ldpover0lep_ratio_M2_H1_2b_err  	0.000573572
znn_mc_ldpover0lep_ratio_M2_H1_3b  	0.000991533
znn_mc_ldpover0lep_ratio_M2_H1_3b_err  	0.000573572
znn_mc_ldpover0lep_ratio_M2_H2_1b  	0.00072186
znn_mc_ldpover0lep_ratio_M2_H2_1b_err  	0.000511388
znn_mc_ldpover0lep_ratio_M2_H2_2b  	0.00072186
znn_mc_ldpover0lep_ratio_M2_H2_2b_err  	0.000511388
znn_mc_ldpover0lep_ratio_M2_H2_3b  	0.00072186
znn_mc_ldpover0lep_ratio_M2_H2_3b_err  	0.000511388
znn_mc_ldpover0lep_ratio_M2_H3_1b  	0
znn_mc_ldpover0lep_ratio_M2_H3_1b_err  	0
znn_mc_ldpover0lep_ratio_M2_H3_2b  	0
znn_mc_ldpover0lep_ratio_M2_H3_2b_err  	0
znn_mc_ldpover0lep_ratio_M2_H3_3b  	0
znn_mc_ldpover0lep_ratio_M2_H3_3b_err  	0
znn_mc_ldpover0lep_ratio_M2_H4_1b  	0
znn_mc_ldpover0lep_ratio_M2_H4_1b_err  	0
znn_mc_ldpover0lep_ratio_M2_H4_2b  	0
znn_mc_ldpover0lep_ratio_M2_H4_2b_err  	0
znn_mc_ldpover0lep_ratio_M2_H4_3b  	0
znn_mc_ldpover0lep_ratio_M2_H4_3b_err  	0
znn_mc_ldpover0lep_ratio_M3_H1_1b  	0
znn_mc_ldpover0lep_ratio_M3_H1_1b_err  	0
znn_mc_ldpover0lep_ratio_M3_H1_2b  	0
znn_mc_ldpover0lep_ratio_M3_H1_2b_err  	0
znn_mc_ldpover0lep_ratio_M3_H1_3b  	0
znn_mc_ldpover0lep_ratio_M3_H1_3b_err  	0
znn_mc_ldpover0lep_ratio_M3_H2_1b  	0.000522585
znn_mc_ldpover0lep_ratio_M3_H2_1b_err  	0.000522812
znn_mc_ldpover0lep_ratio_M3_H2_2b  	0.000522585
znn_mc_ldpover0lep_ratio_M3_H2_2b_err  	0.000522812
znn_mc_ldpover0lep_ratio_M3_H2_3b  	0.000522585
znn_mc_ldpover0lep_ratio_M3_H2_3b_err  	0.000522812
znn_mc_ldpover0lep_ratio_M3_H3_1b  	0
znn_mc_ldpover0lep_ratio_M3_H3_1b_err  	0
znn_mc_ldpover0lep_ratio_M3_H3_2b  	0
znn_mc_ldpover0lep_ratio_M3_H3_2b_err  	0
znn_mc_ldpover0lep_ratio_M3_H3_3b  	0
znn_mc_ldpover0lep_ratio_M3_H3_3b_err  	0
znn_mc_ldpover0lep_ratio_M3_H4_1b  	0
znn_mc_ldpover0lep_ratio_M3_H4_1b_err  	0
znn_mc_ldpover0lep_ratio_M3_H4_2b  	0
znn_mc_ldpover0lep_ratio_M3_H4_2b_err  	0
znn_mc_ldpover0lep_ratio_M3_H4_3b  	0
znn_mc_ldpover0lep_ratio_M3_H4_3b_err  	0
znn_mc_ldpover0lep_ratio_M4_H1_1b  	0
znn_mc_ldpover0lep_ratio_M4_H1_1b_err  	0
znn_mc_ldpover0lep_ratio_M4_H1_2b  	0
znn_mc_ldpover0lep_ratio_M4_H1_2b_err  	0
znn_mc_ldpover0lep_ratio_M4_H1_3b  	0
znn_mc_ldpover0lep_ratio_M4_H1_3b_err  	0
znn_mc_ldpover0lep_ratio_M4_H2_1b  	0
znn_mc_ldpover0lep_ratio_M4_H2_1b_err  	0
znn_mc_ldpover0lep_ratio_M4_H2_2b  	0
znn_mc_ldpover0lep_ratio_M4_H2_2b_err  	0
znn_mc_ldpover0lep_ratio_M4_H2_3b  	0
znn_mc_ldpover0lep_ratio_M4_H2_3b_err  	0
znn_mc_ldpover0lep_ratio_M4_H3_1b  	0
znn_mc_ldpover0lep_ratio_M4_H3_1b_err  	0
znn_mc_ldpover0lep_ratio_M4_H3_2b  	0
znn_mc_ldpover0lep_ratio_M4_H3_2b_err  	0
znn_mc_ldpover0lep_ratio_M4_H3_3b  	0
znn_mc_ldpover0lep_ratio_M4_H3_3b_err  	0
znn_mc_ldpover0lep_ratio_M4_H4_1b  	0
znn_mc_ldpover0lep_ratio_M4_H4_1b_err  	0
znn_mc_ldpover0lep_ratio_M4_H4_2b  	0
znn_mc_ldpover0lep_ratio_M4_H4_2b_err  	0
znn_mc_ldpover0lep_ratio_M4_H4_3b  	0
znn_mc_ldpover0lep_ratio_M4_H4_3b_err  	0
N_VVmc_0lep_M1_H1_1b  	16.5159
N_VVmc_0lep_M1_H1_2b  	2.2096
N_VVmc_0lep_M1_H1_3b  	0.0383303
N_VVmc_0lep_M1_H2_1b  	12.6743
N_VVmc_0lep_M1_H2_2b  	1.67266
N_VVmc_0lep_M1_H2_3b  	0.121959
N_VVmc_0lep_M1_H3_1b  	1.35186
N_VVmc_0lep_M1_H3_2b  	0.202181
N_VVmc_0lep_M1_H3_3b  	0.0271489
N_VVmc_0lep_M1_H4_1b  	0.679584
N_VVmc_0lep_M1_H4_2b  	0.00327545
N_VVmc_0lep_M1_H4_3b  	0
N_VVmc_0lep_M2_H1_1b  	24.982
N_VVmc_0lep_M2_H1_2b  	4.0461
N_VVmc_0lep_M2_H1_3b  	0.234844
N_VVmc_0lep_M2_H2_1b  	20.5169
N_VVmc_0lep_M2_H2_2b  	3.81967
N_VVmc_0lep_M2_H2_3b  	0.256332
N_VVmc_0lep_M2_H3_1b  	2.92833
N_VVmc_0lep_M2_H3_2b  	0.168301
N_VVmc_0lep_M2_H3_3b  	0.0306902
N_VVmc_0lep_M2_H4_1b  	1.334
N_VVmc_0lep_M2_H4_2b  	0.121568
N_VVmc_0lep_M2_H4_3b  	0.0128214
N_VVmc_0lep_M3_H1_1b  	5.55362
N_VVmc_0lep_M3_H1_2b  	1.15601
N_VVmc_0lep_M3_H1_3b  	0.0638458
N_VVmc_0lep_M3_H2_1b  	5.95861
N_VVmc_0lep_M3_H2_2b  	0.966522
N_VVmc_0lep_M3_H2_3b  	0.148385
N_VVmc_0lep_M3_H3_1b  	0.976439
N_VVmc_0lep_M3_H3_2b  	0.043281
N_VVmc_0lep_M3_H3_3b  	0.000275913
N_VVmc_0lep_M3_H4_1b  	0.438246
N_VVmc_0lep_M3_H4_2b  	0.116332
N_VVmc_0lep_M3_H4_3b  	0.00731124
N_VVmc_0lep_M4_H1_1b  	0.747116
N_VVmc_0lep_M4_H1_2b  	0.211344
N_VVmc_0lep_M4_H1_3b  	0
N_VVmc_0lep_M4_H2_1b  	3.45454
N_VVmc_0lep_M4_H2_2b  	0.515714
N_VVmc_0lep_M4_H2_3b  	0
N_VVmc_0lep_M4_H3_1b  	0.523708
N_VVmc_0lep_M4_H3_2b  	0.0235554
N_VVmc_0lep_M4_H3_3b  	0.0272738
N_VVmc_0lep_M4_H4_1b  	0.818975
N_VVmc_0lep_M4_H4_2b  	0.131229
N_VVmc_0lep_M4_H4_3b  	0.00737148
N_VVmc_1lepSig_M1_H1_1b  	0.296345
N_VVmc_1lepSig_M1_H1_2b  	0
N_VVmc_1lepSig_M1_H1_3b  	0.00594246
N_VVmc_1lepSig_M1_H2_1b  	0.0978702
N_VVmc_1lepSig_M1_H2_2b  	0.312925
N_VVmc_1lepSig_M1_H2_3b  	0
N_VVmc_1lepSig_M1_H3_1b  	0.0742097
N_VVmc_1lepSig_M1_H3_2b  	0
N_VVmc_1lepSig_M1_H3_3b  	0
N_VVmc_1lepSig_M1_H4_1b  	0.0530007
N_VVmc_1lepSig_M1_H4_2b  	0
N_VVmc_1lepSig_M1_H4_3b  	0
N_VVmc_1lepSig_M2_H1_1b  	0.788625
N_VVmc_1lepSig_M2_H1_2b  	0.170453
N_VVmc_1lepSig_M2_H1_3b  	0
N_VVmc_1lepSig_M2_H2_1b  	0.426416
N_VVmc_1lepSig_M2_H2_2b  	0.173292
N_VVmc_1lepSig_M2_H2_3b  	0
N_VVmc_1lepSig_M2_H3_1b  	0.120711
N_VVmc_1lepSig_M2_H3_2b  	0
N_VVmc_1lepSig_M2_H3_3b  	0
N_VVmc_1lepSig_M2_H4_1b  	0.0366987
N_VVmc_1lepSig_M2_H4_2b  	0
N_VVmc_1lepSig_M2_H4_3b  	0
N_VVmc_1lepSig_M3_H1_1b  	0.0259144
N_VVmc_1lepSig_M3_H1_2b  	0.0881848
N_VVmc_1lepSig_M3_H1_3b  	0
N_VVmc_1lepSig_M3_H2_1b  	0.261294
N_VVmc_1lepSig_M3_H2_2b  	0
N_VVmc_1lepSig_M3_H2_3b  	0
N_VVmc_1lepSig_M3_H3_1b  	0
N_VVmc_1lepSig_M3_H3_2b  	0.0763201
N_VVmc_1lepSig_M3_H3_3b  	0
N_VVmc_1lepSig_M3_H4_1b  	0
N_VVmc_1lepSig_M3_H4_2b  	0
N_VVmc_1lepSig_M3_H4_3b  	0
N_VVmc_1lepSig_M4_H1_1b  	0.118919
N_VVmc_1lepSig_M4_H1_2b  	0
N_VVmc_1lepSig_M4_H1_3b  	0
N_VVmc_1lepSig_M4_H2_1b  	0.0865055
N_VVmc_1lepSig_M4_H2_2b  	0
N_VVmc_1lepSig_M4_H2_3b  	0
N_VVmc_1lepSig_M4_H3_1b  	0.0276433
N_VVmc_1lepSig_M4_H3_2b  	0
N_VVmc_1lepSig_M4_H3_3b  	0
N_VVmc_1lepSig_M4_H4_1b  	0.125523
N_VVmc_1lepSig_M4_H4_2b  	0
N_VVmc_1lepSig_M4_H4_3b  	0
N_VVmc_1lep_M1_H1_1b  	8.31588
N_VVmc_1lep_M1_H1_2b  	1.57462
N_VVmc_1lep_M1_H1_3b  	0
N_VVmc_1lep_M1_H2_1b  	6.11794
N_VVmc_1lep_M1_H2_2b  	1.11035
N_VVmc_1lep_M1_H2_3b  	0.192261
N_VVmc_1lep_M1_H3_1b  	0.598508
N_VVmc_1lep_M1_H3_2b  	0.115155
N_VVmc_1lep_M1_H3_3b  	0
N_VVmc_1lep_M1_H4_1b  	0.540705
N_VVmc_1lep_M1_H4_2b  	0.0815572
N_VVmc_1lep_M1_H4_3b  	0
N_VVmc_1lep_M2_H1_1b  	16.2515
N_VVmc_1lep_M2_H1_2b  	1.83891
N_VVmc_1lep_M2_H1_3b  	0.077558
N_VVmc_1lep_M2_H2_1b  	14.1541
N_VVmc_1lep_M2_H2_2b  	2.30095
N_VVmc_1lep_M2_H2_3b  	0.259128
N_VVmc_1lep_M2_H3_1b  	2.08038
N_VVmc_1lep_M2_H3_2b  	0.39719
N_VVmc_1lep_M2_H3_3b  	0
N_VVmc_1lep_M2_H4_1b  	0.936439
N_VVmc_1lep_M2_H4_2b  	0.102347
N_VVmc_1lep_M2_H4_3b  	0
N_VVmc_1lep_M3_H1_1b  	3.60136
N_VVmc_1lep_M3_H1_2b  	0.635159
N_VVmc_1lep_M3_H1_3b  	0
N_VVmc_1lep_M3_H2_1b  	3.90949
N_VVmc_1lep_M3_H2_2b  	1.08864
N_VVmc_1lep_M3_H2_3b  	0
N_VVmc_1lep_M3_H3_1b  	0.60263
N_VVmc_1lep_M3_H3_2b  	0.0757993
N_VVmc_1lep_M3_H3_3b  	0
N_VVmc_1lep_M3_H4_1b  	0.419676
N_VVmc_1lep_M3_H4_2b  	0.0388361
N_VVmc_1lep_M3_H4_3b  	0
N_VVmc_1lep_M4_H1_1b  	0.335888
N_VVmc_1lep_M4_H1_2b  	0.119358
N_VVmc_1lep_M4_H1_3b  	0
N_VVmc_1lep_M4_H2_1b  	1.8117
N_VVmc_1lep_M4_H2_2b  	0.223405
N_VVmc_1lep_M4_H2_3b  	0.054658
N_VVmc_1lep_M4_H3_1b  	0.707172
N_VVmc_1lep_M4_H3_2b  	0.0288389
N_VVmc_1lep_M4_H3_3b  	0.0740758
N_VVmc_1lep_M4_H4_1b  	0.244022
N_VVmc_1lep_M4_H4_2b  	0.0446274
N_VVmc_1lep_M4_H4_3b  	0
N_VVmc_ldp_M1_H1_1b  	17.1599
N_VVmc_ldp_M1_H1_2b  	1.61822
N_VVmc_ldp_M1_H1_3b  	0.0114882
N_VVmc_ldp_M1_H2_1b  	23.3737
N_VVmc_ldp_M1_H2_2b  	2.50681
N_VVmc_ldp_M1_H2_3b  	0.297424
N_VVmc_ldp_M1_H3_1b  	3.70752
N_VVmc_ldp_M1_H3_2b  	0.446529
N_VVmc_ldp_M1_H3_3b  	0.061006
N_VVmc_ldp_M1_H4_1b  	3.50303
N_VVmc_ldp_M1_H4_2b  	0.407373
N_VVmc_ldp_M1_H4_3b  	0
N_VVmc_ldp_M2_H1_1b  	15.6937
N_VVmc_ldp_M2_H1_2b  	1.41517
N_VVmc_ldp_M2_H1_3b  	0.00729238
N_VVmc_ldp_M2_H2_1b  	29.8875
N_VVmc_ldp_M2_H2_2b  	3.20365
N_VVmc_ldp_M2_H2_3b  	0.301259
N_VVmc_ldp_M2_H3_1b  	6.35429
N_VVmc_ldp_M2_H3_2b  	0.755921
N_VVmc_ldp_M2_H3_3b  	0.04401
N_VVmc_ldp_M2_H4_1b  	6.04236
N_VVmc_ldp_M2_H4_2b  	0.923984
N_VVmc_ldp_M2_H4_3b  	0.115636
N_VVmc_ldp_M3_H1_1b  	1.02783
N_VVmc_ldp_M3_H1_2b  	0.0513947
N_VVmc_ldp_M3_H1_3b  	0.00732534
N_VVmc_ldp_M3_H2_1b  	4.59553
N_VVmc_ldp_M3_H2_2b  	0.495863
N_VVmc_ldp_M3_H2_3b  	0
N_VVmc_ldp_M3_H3_1b  	1.52033
N_VVmc_ldp_M3_H3_2b  	0
N_VVmc_ldp_M3_H3_3b  	0
N_VVmc_ldp_M3_H4_1b  	1.41165
N_VVmc_ldp_M3_H4_2b  	0.162681
N_VVmc_ldp_M3_H4_3b  	0.0339778
N_VVmc_ldp_M4_H1_1b  	0.0366987
N_VVmc_ldp_M4_H1_2b  	0
N_VVmc_ldp_M4_H1_3b  	0
N_VVmc_ldp_M4_H2_1b  	0.560394
N_VVmc_ldp_M4_H2_2b  	0.144927
N_VVmc_ldp_M4_H2_3b  	0
N_VVmc_ldp_M4_H3_1b  	0.868545
N_VVmc_ldp_M4_H3_2b  	0.0276433
N_VVmc_ldp_M4_H3_3b  	0
N_VVmc_ldp_M4_H4_1b  	1.14365
N_VVmc_ldp_M4_H4_2b  	0.0480146
N_VVmc_ldp_M4_H4_3b  	0
trigeff_val_0L_M1_H1  	0.611111
trigeff_err_0L_M1_H1  	0.0716282
trigeff_val_0L_M1_H2  	0.722222
trigeff_err_0L_M1_H2  	0.105819
trigeff_val_0L_M1_H3  	1
trigeff_err_0L_M1_H3  	0.01
trigeff_val_0L_M1_H4  	1
trigeff_err_0L_M1_H4  	0.01
trigeff_val_0L_M2_H1  	0.757576
trigeff_err_0L_M2_H1  	0.0554178
trigeff_val_0L_M2_H2  	0.833333
trigeff_err_0L_M2_H2  	0.0513951
trigeff_val_0L_M2_H3  	1
trigeff_err_0L_M2_H3  	0.01
trigeff_val_0L_M2_H4  	1
trigeff_err_0L_M2_H4  	0.01
trigeff_val_0L_M3_H1  	1
trigeff_err_0L_M3_H1  	0.01
trigeff_val_0L_M3_H2  	1
trigeff_err_0L_M3_H2  	0.01
trigeff_val_0L_M3_H3  	1
trigeff_err_0L_M3_H3  	0.01
trigeff_val_0L_M3_H4  	1
trigeff_err_0L_M3_H4  	0.01
trigeff_val_0L_M4_H1  	1
trigeff_err_0L_M4_H1  	0.01
trigeff_val_0L_M4_H2  	1
trigeff_err_0L_M4_H2  	0.01
trigeff_val_0L_M4_H3  	1
trigeff_err_0L_M4_H3  	0.01
trigeff_val_0L_M4_H4  	1
trigeff_err_0L_M4_H4  	0.01
trigeff_val_1L_M1_H1  	0.906515
trigeff_err_1L_M1_H1  	0.1209
trigeff_val_1L_M1_H2  	0.987776
trigeff_err_1L_M1_H2  	0.0343369
trigeff_val_1L_M1_H3  	0.999283
trigeff_err_1L_M1_H3  	0.0100203
trigeff_val_1L_M1_H4  	1
trigeff_err_1L_M1_H4  	0.01
trigeff_val_1L_M2_H1  	0.955593
trigeff_err_1L_M2_H1  	0.0951017
trigeff_val_1L_M2_H2  	0.993455
trigeff_err_1L_M2_H2  	0.0336462
trigeff_val_1L_M2_H3  	0.998782
trigeff_err_1L_M2_H3  	0.0100273
trigeff_val_1L_M2_H4  	1
trigeff_err_1L_M2_H4  	0.01
trigeff_val_1L_M3_H1  	1
trigeff_err_1L_M3_H1  	0.01
trigeff_val_1L_M3_H2  	1
trigeff_err_1L_M3_H2  	0.01
trigeff_val_1L_M3_H3  	0.994101
trigeff_err_1L_M3_H3  	0.0115714
trigeff_val_1L_M3_H4  	1
trigeff_err_1L_M3_H4  	0.01
trigeff_val_1L_M4_H1  	1
trigeff_err_1L_M4_H1  	0.01
trigeff_val_1L_M4_H2  	1
trigeff_err_1L_M4_H2  	0.01
trigeff_val_1L_M4_H3  	1
trigeff_err_1L_M4_H3  	0.01
trigeff_val_1L_M4_H4  	1
trigeff_err_1L_M4_H4  	0.01
GU_luminosity   0.044
GU_metcleaning  0.031
sl_frac_2b_val_M1_H1   	0.608805
sl_frac_2b_err_M1_H1   	0.01
sl_frac_3b_val_M1_H1   	0.0511507
sl_frac_3b_err_M1_H1   	0.01
sl_frac_2b_val_M1_H2   	0.541793
sl_frac_2b_err_M1_H2   	0.01
sl_frac_3b_val_M1_H2   	0.0610043
sl_frac_3b_err_M1_H2   	0.01
sl_frac_2b_val_M1_H3   	0.529272
sl_frac_2b_err_M1_H3   	0.01
sl_frac_3b_val_M1_H3   	0.0465537
sl_frac_3b_err_M1_H3   	0.01
sl_frac_2b_val_M1_H4   	0.526674
sl_frac_2b_err_M1_H4   	0.01
sl_frac_3b_val_M1_H4   	0.0569857
sl_frac_3b_err_M1_H4   	0.01
sl_frac_2b_val_M2_H1   	0.522409
sl_frac_2b_err_M2_H1   	0.01
sl_frac_3b_val_M2_H1   	0.0475137
sl_frac_3b_err_M2_H1   	0.01
sl_frac_2b_val_M2_H2   	0.561392
sl_frac_2b_err_M2_H2   	0.01
sl_frac_3b_val_M2_H2   	0.0531643
sl_frac_3b_err_M2_H2   	0.01
sl_frac_2b_val_M2_H3   	0.496286
sl_frac_2b_err_M2_H3   	0.01
sl_frac_3b_val_M2_H3   	0.0545778
sl_frac_3b_err_M2_H3   	0.01
sl_frac_2b_val_M2_H4   	0.470244
sl_frac_2b_err_M2_H4   	0.01
sl_frac_3b_val_M2_H4   	0.0476537
sl_frac_3b_err_M2_H4   	0.01
sl_frac_2b_val_M3_H1   	0.408792
sl_frac_2b_err_M3_H1   	0.01
sl_frac_3b_val_M3_H1   	0.0323973
sl_frac_3b_err_M3_H1   	0.01
sl_frac_2b_val_M3_H2   	0.497408
sl_frac_2b_err_M3_H2   	0.01
sl_frac_3b_val_M3_H2   	0.0442686
sl_frac_3b_err_M3_H2   	0.01
sl_frac_2b_val_M3_H3   	0.563442
sl_frac_2b_err_M3_H3   	0.01
sl_frac_3b_val_M3_H3   	0.0625033
sl_frac_3b_err_M3_H3   	0.01
sl_frac_2b_val_M3_H4   	0.406954
sl_frac_2b_err_M3_H4   	0.01
sl_frac_3b_val_M3_H4   	0.0581781
sl_frac_3b_err_M3_H4   	0.01
sl_frac_2b_val_M4_H1   	0.16754
sl_frac_2b_err_M4_H1   	0.01
sl_frac_3b_val_M4_H1   	0.00365953
sl_frac_3b_err_M4_H1   	0.01
sl_frac_2b_val_M4_H2   	0.420231
sl_frac_2b_err_M4_H2   	0.01
sl_frac_3b_val_M4_H2   	0.0352434
sl_frac_3b_err_M4_H2   	0.01
sl_frac_2b_val_M4_H3   	0.459504
sl_frac_2b_err_M4_H3   	0.01
sl_frac_3b_val_M4_H3   	0.0580996
sl_frac_3b_err_M4_H3   	0.01
sl_frac_2b_val_M4_H4   	0.383738
